year,stock,stock_name,open_price,close_price,return
2009,2002,中鋼,19.87,30.92,1.556114745848012
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2002,1434,福懋,5.41,8.39,1.5508317929759705
2006,2607,榮運,11.24,17.43,1.550711743772242
2009,3443,創意,107.45,166.61,1.5505816658911122
2002,1301,台塑,13.85,21.39,1.544404332129964
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2007,2615,萬海,16.56,25.46,1.5374396135265702
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,2103,台橡,11.38,17.41,1.5298769771528997
2006,6239,力成,55.47,84.86,1.5298359473589327
2006,1229,聯華,8.91,13.62,1.5286195286195285
2003,2324,仁寶,16.92,25.81,1.5254137115839241
2003,1905,華紙,8.54,13.01,1.5234192037470726
2009,1210,大成,21.32,32.37,1.518292682926829
2007,3443,創意,124.07,188.24,1.5172080277262836
2005,3260,威剛,44.41,67.33,1.516099977482549
2003,8008,建興電,34.57,52.33,1.5137402371998843
2009,2605,新興,25.92,39.23,1.513503086419753
2004,9921,巨大,23.09,32.88,1.4239930705933306
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2007,2332,友訊,36.34,51.57,1.419097413318657
2002,1717,長興,6.61,9.38,1.4190620272314676
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,6188,廣明,26.91,38.17,1.4184318097361577
2007,9921,巨大,36.24,51.37,1.417494481236203
2003,2357,華碩,122.97,174.29,1.4173375620069935
2002,1304,台聚,4.08,5.78,1.4166666666666667
2005,2912,統一超,35.6,50.42,1.4162921348314608
2003,3012,廣輝,10.79,15.27,1.4151992585727526
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2603,長榮,12.8,18.05,1.41015625
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,5305,敦南,10.4,14.65,1.408653846153846
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2009,4906,正文,38.69,54.28,1.40294649780305
2007,1802,台玻,21.28,29.84,1.4022556390977443
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2004,1409,新纖,7.56,8.55,1.1309523809523812
2009,2912,統一超,65.08,73.53,1.129840196681008
2004,1319,東陽,35.22,36.36,1.0323679727427597
2004,1311,福聚,21.44,22.12,1.0317164179104477
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1304,台聚,7.99,8.24,1.0312891113892366
2004,1905,華紙,13.01,13.4,1.0299769408147579
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2006,5305,敦南,25.54,26.01,1.0184025058731403
2002,1605,華新,6.6,6.72,1.0181818181818183
2005,2101,南港,15.05,15.32,1.0179401993355481
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2007,2353,宏碁,52.99,53.87,1.016606906963578
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2004,2103,台橡,7.77,7.84,1.0090090090090091
2008,9917,中保,41.83,42.18,1.008367200573751
2004,6282,康舒,21.17,20.13,0.9508738781294284
2008,2912,統一超,68.45,65.08,0.9507669831994155
2003,3024,憶聲,20.42,19.4,0.950048971596474
2002,2316,楠梓電,15.29,14.52,0.9496402877697842
2003,1522,堤維西,33.01,31.32,0.948803392911239
2002,2418,雅新,15.56,14.65,0.9415167095115681
2006,2363,矽統,38.37,36.12,0.9413604378420641
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2003,2386,國電,95.89,89.5,0.933361142976327
2004,9904,寶成,17.09,15.32,0.8964306612053833
2006,2331,精英,21.12,18.93,0.8963068181818181
2006,9921,巨大,40.45,36.24,0.8959208899876391
2002,2385,群光,14.3,12.81,0.8958041958041958
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2005,2382,廣達,34.53,30.88,0.8942948161019403
2005,2204,中華,32.05,28.66,0.8942277691107645
2003,1507,永大,16.73,14.96,0.8942020322773461
2002,2352,佳世達,40.31,36.04,0.8940709501364424
2007,2312,金寶,11.18,9.98,0.892665474060823
2005,9904,寶成,15.32,13.42,0.8759791122715405
2005,1729,必翔,52.5,44.61,0.8497142857142858
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2004,2454,聯發科,143.37,121.41,0.8468298807281858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2008,2382,廣達,36.22,30.61,0.8451131971286582
2006,2376,技嘉,24.57,20.74,0.8441188441188441
2002,2312,金寶,12.2,10.29,0.8434426229508196
2007,2382,廣達,42.97,36.22,0.842913660693507
2002,3019,亞光,90.61,76.2,0.8409667807085311
2002,2356,英業達,9.98,8.39,0.8406813627254509
2007,2607,榮運,17.43,14.36,0.8238668961560528
2007,1440,南紡,14.23,11.68,0.8208011243851019
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2002,5471,松翰,40.02,27.92,0.6976511744127936
2002,3037,欣興,18.57,11.87,0.6392030156165859
2002,2458,義隆,26.33,15.87,0.602734523357387
2008,1313,聯成,15.26,9.18,0.601572739187418
2006,3195,統寶,20.6,12.36,0.6
2002,2343,精業,24.9,12.52,0.5028112449799197
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2002,2345,智邦,54.31,26.95,0.4962253728595102
2008,2501,國建,14.02,6.95,0.4957203994293866
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2008,2374,佳能,40.32,18.12,0.4494047619047619
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2409,友達,53.31,23.76,0.445694991558807
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,3062,建漢,59.25,22.0,0.37130801687763715
2008,2332,友訊,51.57,19.01,0.36862516967229014
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2002,2475,華映,26.35,9.33,0.3540796963946869
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6116,彩晶,12.34,4.28,0.346839546191248
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
