year,stock,stock_name,open_price,close_price,return
2008,2498,宏達電,351.44,266.0,0.756885954928295
2004,2327,國巨,13.93,10.51,0.7544867193108399
2002,2353,宏碁,20.22,15.21,0.7522255192878339
2004,2204,中華,43.55,32.05,0.7359357060849598
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2007,2356,英業達,17.61,12.88,0.7314026121521863
2004,2311,日月光,19.54,14.24,0.7287615148413511
2008,1216,統一,33.38,24.31,0.7282804074295984
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2004,2381,華宇,22.17,15.9,0.7171853856562922
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2006,2475,華映,9.55,6.59,0.6900523560209424
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,2451,創見,83.96,56.1,0.6681753215817057
2005,1440,南紡,9.66,6.43,0.665631469979296
2002,2371,大同,10.55,6.85,0.6492890995260663
2008,1101,台泥,38.42,24.4,0.6350858927641853
2008,2308,台達電,90.43,57.26,0.6331969479155147
2002,2311,日月光,16.54,10.38,0.6275695284159614
2007,2331,精英,18.93,11.81,0.6238774432118331
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2002,2381,華宇,32.57,19.88,0.6103776481424623
2004,2345,智邦,23.19,13.83,0.5963777490297542
2008,1402,遠東新,33.8,20.12,0.5952662721893492
2008,2002,中鋼,33.48,19.87,0.593488649940263
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2008,1434,福懋,26.04,15.37,0.5902457757296466
2004,2313,華通,17.26,10.12,0.5863267670915411
2002,2408,南科,75.76,44.0,0.5807814149947201
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2002,2332,友訊,27.37,15.69,0.5732553891121666
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2618,長榮航,22.43,12.46,0.555506018724922
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2325,矽品,15.72,8.6,0.5470737913486005
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1301,台塑,70.68,37.31,0.5278720996038483
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,1605,華新,13.02,6.36,0.4884792626728111
2002,2303,聯電,34.47,16.52,0.4792573252103278
2008,2347,聯強,55.77,26.69,0.47857270934194013
2008,2331,精英,11.81,5.65,0.47840812870448773
2002,5347,世界,19.01,9.03,0.4750131509731719
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,3231,緯創,43.34,20.22,0.4665436086755883
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2323,中環,11.3,5.17,0.45752212389380525
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,2409,友達,53.31,23.76,0.445694991558807
2008,2357,華碩,359.58,157.83,0.43892875020857675
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,2311,日月光,25.8,10.34,0.4007751937984496
2004,2388,威盛,98.06,38.78,0.3954721599021008
2008,2371,大同,15.75,6.09,0.38666666666666666
2008,2204,中華,23.58,8.57,0.3634435962680238
2002,2475,華映,26.35,9.33,0.3540796963946869
2008,2344,華邦電,8.99,3.09,0.3437152391546162
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2008,3481,奇美電,92.52,23.43,0.253242542153048
2008,2384,勝華,43.5,6.42,0.14758620689655172
