year,stock,stock_name,open_price,close_price,return
2006,1704,榮化,14.6,23.41,1.6034246575342466
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2001,2319,大眾,12.6,20.01,1.5880952380952382
2006,3035,智原,39.12,61.91,1.5825664621676891
2002,1301,台塑,13.85,21.39,1.544404332129964
2007,2615,萬海,16.56,25.46,1.5374396135265702
2007,2384,勝華,29.22,43.5,1.48870636550308
2009,5608,四維航,28.19,41.76,1.481376374600922
2006,2606,裕民,21.63,31.76,1.4683310217290801
2004,2308,台達電,23.24,33.58,1.4449225473321858
2001,1722,台肥,9.27,13.34,1.4390507011866236
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2004,9921,巨大,23.09,32.88,1.4239930705933306
2007,2332,友訊,36.34,51.57,1.419097413318657
2003,2357,華碩,122.97,174.29,1.4173375620069935
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2009,4906,正文,38.69,54.28,1.40294649780305
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,2393,億光,72.6,101.55,1.3987603305785126
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2005,9917,中保,27.16,37.59,1.3840206185567012
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2004,3034,聯詠,39.78,54.88,1.379587732528909
2000,5522,遠雄,16.84,23.14,1.3741092636579573
2001,9904,寶成,7.09,9.73,1.372355430183357
2005,2395,研華,46.17,61.87,1.3400476499891703
2007,2368,金像電,19.51,25.72,1.3182983085597129
2005,2439,美律,45.64,59.97,1.3139789658194565
2009,1503,士電,30.42,39.84,1.309664694280079
2007,1314,中石化,9.18,11.8,1.2854030501089326
2006,3231,緯創,24.21,31.1,1.2845931433292028
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2005,2227,裕日車,82.96,105.68,1.273866923818708
2007,2439,美律,61.72,78.34,1.2692806221646145
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2003,2371,大同,6.85,8.6,1.2554744525547445
2001,9917,中保,14.59,18.26,1.251542152159013
2006,2392,正崴,67.85,83.63,1.2325718496683862
2007,2451,創見,68.13,83.96,1.23234991927198
2003,2015,豐興,12.27,15.12,1.2322738386308068
2009,2475,華映,3.34,4.11,1.2305389221556888
2008,2607,榮運,14.36,17.66,1.2298050139275767
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,1503,士電,18.45,22.67,1.2287262872628728
2002,2610,華航,12.22,15.0,1.227495908346972
2001,5347,世界,15.49,19.01,1.2272433828276308
2009,2615,萬海,14.15,17.15,1.2120141342756183
2000,2401,凌陽,46.69,56.34,1.206682373099165
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2004,2451,創見,35.87,42.94,1.197100641204349
2007,2207,和泰,62.17,74.09,1.1917323467910568
2001,2105,正新,6.47,7.68,1.187017001545595
2007,2350,環電,13.83,16.41,1.1865509761388287
2003,1605,華新,6.72,7.93,1.1800595238095237
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,1904,正隆,8.42,9.86,1.171021377672209
2003,1802,台玻,12.49,14.62,1.1705364291433145
2005,2331,精英,18.05,21.12,1.170083102493075
2006,1802,台玻,18.51,21.28,1.1496488384656942
2004,3012,廣輝,15.27,17.52,1.1473477406679764
2003,2912,統一超,28.36,32.5,1.1459802538787025
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2001,2356,英業達,8.79,9.98,1.1353811149032993
2007,5371,中光電,29.73,33.68,1.132862428523377
2009,2618,長榮航,12.46,14.1,1.131621187800963
2001,2401,凌陽,56.34,63.73,1.1311679091231805
2001,2618,長榮航,11.18,12.53,1.1207513416815742
2004,1717,長興,9.13,10.17,1.1139101861993428
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2007,8046,南電,164.9,179.04,1.085748938750758
2005,2385,群光,15.88,17.22,1.0843828715365238
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2001,2342,茂矽,100.9,106.88,1.059266600594648
2006,5347,世界,18.58,19.67,1.0586652314316471
2002,2301,光寶科,21.6,22.82,1.0564814814814814
2007,5347,世界,19.67,20.74,1.0543975597356379
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2003,2377,微星,26.1,27.37,1.0486590038314176
2000,2618,長榮航,10.72,11.18,1.042910447761194
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2002,1605,華新,6.6,6.72,1.0181818181818183
2007,1504,東元,13.78,13.95,1.0123367198838897
2004,2915,潤泰全,13.44,13.44,1.0
2007,2618,長榮航,22.51,22.43,0.996446023989338
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2001,2706,第一店,38.9,38.36,0.9861182519280206
2004,2441,超豐,14.7,14.04,0.9551020408163265
2002,2316,楠梓電,15.29,14.52,0.9496402877697842
2006,2363,矽統,38.37,36.12,0.9413604378420641
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2005,2495,普安,26.46,24.53,0.9270597127739985
2006,2603,長榮,18.6,17.16,0.9225806451612902
2005,2607,榮運,12.24,11.24,0.9183006535947712
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,2605,新興,17.81,16.05,0.901179112857945
2006,2331,精英,21.12,18.93,0.8963068181818181
2005,2204,中華,32.05,28.66,0.8942277691107645
2001,2371,大同,11.8,10.55,0.8940677966101696
2003,2489,瑞軒,15.44,13.56,0.8782383419689119
2007,2376,技嘉,20.74,17.9,0.863066538090646
2003,2363,矽統,45.02,38.73,0.8602843180808528
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2008,2023,燁輝,10.45,8.68,0.830622009569378
2004,2416,世平,22.33,18.43,0.8253470667263771
2000,2903,遠百,7.24,5.96,0.8232044198895028
2007,1440,南紡,14.23,11.68,0.8208011243851019
2006,8008,建興電,31.34,25.33,0.8082322910019144
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2002,2912,統一超,35.26,28.36,0.8043108338060125
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2408,南科,65.38,51.38,0.7858672376873662
2007,2474,可成,186.62,146.37,0.7843210802700675
2002,2338,光罩,12.98,10.14,0.7812018489984592
2000,2391,合勤,20.47,15.72,0.7679531021006352
2000,1326,台化,13.25,10.12,0.7637735849056603
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2005,1605,華新,13.06,9.86,0.7549770290964777
2000,1504,東元,14.95,11.28,0.7545150501672241
2000,2337,旺宏,47.54,35.67,0.7503155237694573
2007,3474,華亞科,33.65,25.22,0.749479940564636
2000,1102,亞泥,11.29,8.39,0.7431355181576618
2005,2615,萬海,18.98,13.98,0.7365648050579557
2005,2371,大同,12.55,9.2,0.7330677290836652
2004,2311,日月光,19.54,14.24,0.7287615148413511
2005,1409,新纖,8.55,6.22,0.727485380116959
2003,3046,建碁,61.06,43.86,0.7183098591549295
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2005,2323,中環,16.4,11.75,0.7164634146341464
2005,8069,元太,16.54,11.82,0.7146311970979444
2002,2333,碧悠,42.0,29.46,0.7014285714285714
2001,1504,東元,11.28,7.89,0.699468085106383
2001,2316,楠梓電,21.86,15.29,0.6994510521500458
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,3019,亞光,170.56,117.63,0.6896693245778611
2008,1102,亞泥,38.71,26.23,0.6776026866442779
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2449,京元電,21.23,14.23,0.6702779086198776
2005,1440,南紡,9.66,6.43,0.665631469979296
2002,3041,揚智,41.93,27.35,0.6522776055330313
2000,1451,年興,21.72,14.12,0.6500920810313076
2004,2343,精業,16.61,10.75,0.6472004816375677
2000,2395,研華,44.96,28.75,0.6394572953736655
2002,2392,正崴,40.27,25.37,0.6299975167618574
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,2385,群光,43.54,26.57,0.6102434542949012
2002,2458,義隆,26.33,15.87,0.602734523357387
2000,2416,世平,33.02,19.5,0.5905511811023622
2002,2344,華邦電,24.8,14.64,0.5903225806451613
2007,2363,矽統,36.12,20.59,0.5700442967884829
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2542,興富發,20.04,11.42,0.5698602794411178
2000,2324,仁寶,23.49,13.38,0.5696040868454663
2008,6121,新普,108.84,61.81,0.5678978316795296
2007,3227,原相,364.31,206.24,0.5661112788559194
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2376,技嘉,48.89,26.54,0.5428512988341174
2008,1717,長興,24.76,13.29,0.5367528271405492
2004,1604,聲寶,20.1,10.77,0.535820895522388
2002,2457,飛宏,25.26,13.53,0.5356294536817101
2008,2324,仁寶,28.3,15.1,0.5335689045936396
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,3452,益通,150.21,68.29,0.4546301844084948
2007,2388,威盛,95.0,42.99,0.4525263157894737
2008,5371,中光電,33.68,15.09,0.44804038004750596
2000,2373,震旦行,56.75,24.99,0.44035242290748894
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2301,光寶科,44.94,19.29,0.42923898531375165
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2008,3367,英華達,44.22,17.91,0.4050203527815468
2000,2340,光磊,39.7,15.95,0.4017632241813602
2000,2342,茂矽,251.88,100.9,0.4005875813879626
2000,2338,光罩,12.25,4.72,0.38530612244897955
2008,1710,東聯,31.77,12.23,0.3849543594586088
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2000,1409,新纖,8.31,2.88,0.34657039711191334
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2002,2388,威盛,232.56,77.87,0.33483832129342966
2000,2367,燿華,21.56,6.72,0.3116883116883117
2000,2352,佳世達,66.38,20.29,0.30566435673395603
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3195,統寶,15.04,4.12,0.273936170212766
2000,2485,兆赫,52.79,14.31,0.27107406705815495
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2000,9801,力霸,47.57,8.72,0.1833088080723145
2008,2384,勝華,43.5,6.42,0.14758620689655172
