year,stock,stock_name,open_price,close_price,return
2001,3026,禾伸堂,20.83,30.45,1.4618338934229478
2004,2371,大同,8.6,12.55,1.4593023255813955
2003,2707,晶華,50.19,73.23,1.459055588762702
2007,1216,統一,22.89,33.38,1.4582787243337703
2009,1802,台玻,17.34,25.26,1.4567474048442908
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2004,2395,研華,31.76,46.17,1.4537153652392947
2005,3019,亞光,117.34,170.56,1.4535537753536731
2006,2451,創見,46.88,68.13,1.4532849829351535
2002,1451,年興,12.32,17.9,1.4529220779220777
2005,2103,台橡,7.84,11.38,1.451530612244898
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2003,2207,和泰,18.57,26.89,1.448034464189553
2009,1216,統一,24.31,35.13,1.445084327437269
2004,2308,台達電,23.24,33.58,1.4449225473321858
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2007,2409,友達,36.92,53.31,1.4439328277356447
2001,9910,豐泰,7.15,10.32,1.4433566433566434
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2007,2385,群光,30.21,43.54,1.4412446209864282
2009,2377,微星,14.24,20.52,1.4410112359550562
2001,1722,台肥,9.27,13.34,1.4390507011866236
2003,2303,聯電,16.52,23.75,1.4376513317191284
2009,1504,東元,9.36,13.44,1.435897435897436
2001,2614,東森,2.92,4.19,1.4349315068493151
2009,2315,神達,11.58,16.55,1.4291882556131261
2007,1402,遠東新,23.67,33.8,1.4279678918462186
2006,1402,遠東新,16.59,23.67,1.4267631103074143
2004,9921,巨大,23.09,32.88,1.4239930705933306
2001,2439,美律,20.0,28.45,1.4224999999999999
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2007,2332,友訊,36.34,51.57,1.419097413318657
2002,1717,長興,6.61,9.38,1.4190620272314676
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2006,6188,廣明,26.91,38.17,1.4184318097361577
2007,9921,巨大,36.24,51.37,1.417494481236203
2003,2357,華碩,122.97,174.29,1.4173375620069935
2002,1304,台聚,4.08,5.78,1.4166666666666667
2005,2912,統一超,35.6,50.42,1.4162921348314608
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2603,長榮,12.8,18.05,1.41015625
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,5305,敦南,10.4,14.65,1.408653846153846
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2009,4906,正文,38.69,54.28,1.40294649780305
2007,1802,台玻,21.28,29.84,1.4022556390977443
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,2393,億光,72.6,101.55,1.3987603305785126
2006,2614,東森,6.9,9.65,1.3985507246376812
2001,2353,宏碁,14.48,20.22,1.3964088397790053
2003,2350,環電,6.34,8.85,1.3958990536277602
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2003,1722,台肥,11.88,16.53,1.3914141414141414
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2005,2311,日月光,14.24,19.79,1.3897471910112358
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2006,2492,華新科,22.18,25.27,1.1393146979260595
2003,2391,合勤,32.21,36.69,1.1390872399875813
2004,1440,南紡,8.5,9.66,1.1364705882352941
2003,2401,凌陽,49.56,56.32,1.1364003228410007
2001,2356,英業達,8.79,9.98,1.1353811149032993
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2007,2101,南港,26.76,30.31,1.1326606875934229
2005,2542,興富發,9.61,10.88,1.1321540062434965
2009,2618,長榮航,12.46,14.1,1.131621187800963
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2001,2401,凌陽,56.34,63.73,1.1311679091231805
2004,1409,新纖,7.56,8.55,1.1309523809523812
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,2303,聯電,18.34,20.67,1.1270447110141768
2005,2350,環電,8.28,9.33,1.1268115942028987
2002,1802,台玻,11.09,12.49,1.1262398557258793
2007,3041,揚智,49.47,55.65,1.1249241964827168
2002,2384,勝華,12.25,13.78,1.1248979591836734
2003,2430,燦坤,19.96,22.39,1.1217434869739478
2003,1312,國喬,12.51,14.03,1.1215027977617906
2001,2618,長榮航,11.18,12.53,1.1207513416815742
2009,2412,中華電,54.13,60.56,1.1187881027156845
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2395,研華,28.47,31.76,1.1155602388479102
2003,2381,華宇,19.88,22.17,1.1151911468812878
2003,1451,年興,17.9,19.95,1.1145251396648046
2004,1717,長興,9.13,10.17,1.1139101861993428
2000,2207,和泰,10.56,11.74,1.1117424242424243
2005,2312,金寶,10.16,11.29,1.1112204724409447
2004,2707,晶華,73.23,81.02,1.106377167827393
2007,2391,合勤,35.53,39.17,1.102448634956375
2002,2449,京元電,7.74,8.53,1.1020671834625322
2005,3007,綠點,69.71,76.82,1.1019939750394492
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2003,2356,英業達,8.39,9.21,1.0977353992848629
2008,9921,巨大,51.37,56.39,1.097722406073584
2005,1434,福懋,10.74,11.78,1.0968342644320297
2000,2610,華航,16.66,18.27,1.0966386554621848
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2004,1303,南亞,26.45,28.92,1.0933837429111533
2005,2451,創見,42.94,46.88,1.0917559385188635
2003,2610,華航,15.0,16.37,1.0913333333333335
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2006,2327,國巨,12.91,14.02,1.085979860573199
2007,8046,南電,164.9,179.04,1.085748938750758
2005,2385,群光,15.88,17.22,1.0843828715365238
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2002,2526,大陸,5.72,6.17,1.0786713286713288
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2007,5009,榮剛,39.67,42.64,1.0748676581799848
2002,2411,飛瑞,16.67,17.91,1.074385122975405
2004,1718,中纖,10.82,11.62,1.0739371534195932
2002,1503,士電,12.28,13.18,1.0732899022801303
2008,2412,中華電,50.44,54.13,1.073156225218081
2004,1301,台塑,28.58,30.65,1.0724282715185445
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2005,1303,南亞,28.92,30.94,1.06984785615491
2004,1451,年興,19.95,21.34,1.069674185463659
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2005,1716,永信,21.82,23.24,1.065077910174152
2007,2340,光磊,27.99,29.81,1.0650232225794927
2003,2408,南科,44.0,46.72,1.0618181818181818
2004,2474,可成,29.43,31.24,1.0615018688413183
2003,2498,宏達電,25.21,26.74,1.0606902023006743
2007,2311,日月光,24.33,25.8,1.0604192355117141
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2001,2342,茂矽,100.9,106.88,1.059266600594648
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2001,2913,農林,11.66,12.35,1.0591766723842195
2004,9907,統一實,6.94,7.35,1.0590778097982707
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2006,5347,世界,18.58,19.67,1.0586652314316471
2002,2412,中華電,25.28,26.74,1.057753164556962
2001,1103,嘉泥,6.15,6.5,1.056910569105691
2002,2301,光寶科,21.6,22.82,1.0564814814814814
2007,1503,士電,31.34,33.09,1.055839183152521
2007,5347,世界,19.67,20.74,1.0543975597356379
2003,1434,福懋,8.39,8.84,1.0536352800953515
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2004,2614,東森,8.38,8.81,1.0513126491646778
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2105,正新,17.14,17.97,1.0484247374562425
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,2473,思源,38.79,40.53,1.0448569218870845
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2000,2618,長榮航,10.72,11.18,1.042910447761194
2001,1903,士紙,26.47,27.6,1.0426898375519458
2003,9907,統一實,6.66,6.94,1.042042042042042
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2006,3037,欣興,35.3,36.71,1.0399433427762041
2009,2610,華航,10.92,11.35,1.0393772893772895
2005,4904,遠傳,29.63,30.79,1.039149510631117
2001,2606,裕民,2.6,2.7,1.0384615384615385
2003,2412,中華電,26.74,27.71,1.0362752430815259
2004,2475,華映,11.62,12.03,1.0352839931153184
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2004,1319,東陽,35.22,36.36,1.0323679727427597
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1304,台聚,7.99,8.24,1.0312891113892366
2004,1905,華紙,13.01,13.4,1.0299769408147579
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2001,1304,台聚,3.99,4.08,1.0225563909774436
2006,5305,敦南,25.54,26.01,1.0184025058731403
2002,1605,華新,6.6,6.72,1.0181818181818183
2005,2101,南港,15.05,15.32,1.0179401993355481
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2007,2353,宏碁,52.99,53.87,1.016606906963578
2001,1319,東陽,9.03,9.16,1.0143964562569214
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2007,1504,東元,13.78,13.95,1.0123367198838897
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2004,2103,台橡,7.77,7.84,1.0090090090090091
2008,9917,中保,41.83,42.18,1.008367200573751
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,2504,國產,7.26,7.27,1.0013774104683195
2002,2324,仁寶,16.92,16.92,1.0
2003,2347,聯強,19.24,19.24,1.0
2004,2915,潤泰全,13.44,13.44,1.0
2000,2609,陽明,7.25,7.25,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2005,2391,合勤,46.1,45.85,0.9945770065075922
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2004,1710,東聯,19.47,19.36,0.9943502824858758
2003,2204,中華,43.88,43.55,0.992479489516864
2006,6191,精成科,36.31,35.99,0.9911870008262187
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2005,1229,聯華,9.0,8.91,0.99
2005,1802,台玻,18.71,18.51,0.9893105291288081
2004,2908,特力,13.55,13.4,0.9889298892988929
2000,1216,統一,11.47,11.34,0.9886660854402789
2007,3311,閎暉,97.7,96.56,0.988331627430911
2004,2106,建大,15.85,15.65,0.9873817034700316
2007,2323,中環,11.45,11.3,0.9868995633187774
2006,5371,中光電,30.16,29.73,0.9857427055702918
2007,3035,智原,61.91,60.97,0.9848166693587466
2000,2313,華通,107.27,105.64,0.9848046984245362
2008,5203,訊連,110.68,108.85,0.9834658474882543
2001,9945,潤泰新,5.36,5.27,0.9832089552238804
2004,1312,國喬,14.03,13.79,0.9828937990021382
2000,2308,台達電,33.35,32.72,0.9811094452773612
2007,9907,統一實,11.76,11.53,0.9804421768707483
2007,8299,群聯,129.47,126.93,0.9803815555727197
2005,2347,聯強,22.58,22.12,0.979627989371125
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2005,2206,三陽,10.38,10.12,0.9749518304431598
2006,2323,中環,11.75,11.45,0.9744680851063829
2003,1717,長興,9.38,9.13,0.9733475479744137
2003,2313,華通,17.74,17.26,0.9729425028184895
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2002,1402,遠東新,6.79,6.58,0.9690721649484536
2001,2402,毅嘉,21.83,21.14,0.9683921209344939
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2000,2379,瑞昱,36.36,35.13,0.9661716171617163
2006,2204,中華,28.66,27.65,0.9647592463363572
2005,1216,統一,11.11,10.71,0.9639963996399641
2006,1451,年興,15.91,15.27,0.9597737272155876
2001,2526,大陸,5.97,5.72,0.9581239530988275
2000,2615,萬海,8.11,7.75,0.9556103575832307
2007,3062,建漢,62.01,59.25,0.9554910498306725
2004,1504,東元,8.51,8.13,0.955346650998825
2004,1507,永大,14.96,14.29,0.9552139037433154
2004,2441,超豐,14.7,14.04,0.9551020408163265
2008,2912,統一超,68.45,65.08,0.9507669831994155
2003,3024,憶聲,20.42,19.4,0.950048971596474
2001,1440,南紡,3.03,2.87,0.9471947194719473
2003,9921,巨大,24.45,23.09,0.9443762781186095
2002,2418,雅新,15.56,14.65,0.9415167095115681
2006,2363,矽統,38.37,36.12,0.9413604378420641
2003,2908,特力,14.41,13.55,0.9403192227619709
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2001,1326,台化,10.12,9.51,0.9397233201581028
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2004,3010,華立,25.42,23.62,0.9291896144767899
2005,2349,錸德,11.6,10.77,0.9284482758620689
2002,2430,燦坤,21.5,19.96,0.9283720930232559
2002,1504,東元,7.89,7.32,0.9277566539923955
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2495,普安,26.46,24.53,0.9270597127739985
2000,2603,長榮,12.88,11.91,0.9246894409937888
2006,2315,神達,33.51,30.93,0.9230080572963295
2004,2356,英業達,9.21,8.5,0.9229098805646037
2006,2603,長榮,18.6,17.16,0.9225806451612902
2007,2614,東森,9.65,8.9,0.922279792746114
2002,2402,毅嘉,21.14,19.49,0.9219489120151371
2005,1313,聯成,9.23,8.5,0.9209100758396532
2005,2376,技嘉,26.7,24.57,0.9202247191011236
2008,1503,士電,33.09,30.42,0.9193109700815956
2002,1216,統一,7.31,6.72,0.9192886456908345
2005,1504,東元,8.13,7.47,0.9188191881918818
2005,2607,榮運,12.24,11.24,0.9183006535947712
2004,1313,聯成,10.06,9.23,0.9174950298210736
2005,2524,京城,26.67,24.44,0.9163854518185227
2000,1434,福懋,8.85,8.11,0.9163841807909604
2004,3037,欣興,17.59,16.1,0.91529277998863
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2004,3019,亞光,128.82,117.34,0.9108834031982612
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2001,1717,長興,7.29,6.61,0.906721536351166
2007,2315,神達,30.93,28.04,0.9065632072421597
2004,2332,友訊,26.02,23.55,0.9050730207532668
2001,9907,統一實,3.26,2.95,0.9049079754601228
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,5203,訊連,122.43,110.68,0.9040267908192436
2007,9917,中保,46.35,41.83,0.9024811218985975
2005,2377,微星,14.64,13.21,0.9023224043715847
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2005,2605,新興,17.81,16.05,0.901179112857945
2001,2411,飛瑞,18.5,16.67,0.9010810810810812
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2001,1503,士電,13.69,12.28,0.8970051132213295
2006,2331,精英,21.12,18.93,0.8963068181818181
2006,9921,巨大,40.45,36.24,0.8959208899876391
2002,2385,群光,14.3,12.81,0.8958041958041958
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2005,2382,廣達,34.53,30.88,0.8942948161019403
2005,2204,中華,32.05,28.66,0.8942277691107645
