year,stock,stock_name,open_price,close_price,return
2002,1216,統一,7.31,6.72,0.9192886456908345
2005,1504,東元,8.13,7.47,0.9188191881918818
2004,1313,聯成,10.06,9.23,0.9174950298210736
2005,2524,京城,26.67,24.44,0.9163854518185227
2001,9908,大台北,7.5,6.8,0.9066666666666666
2002,2328,廣宇,14.36,12.86,0.8955431754874652
2001,2371,大同,11.8,10.55,0.8940677966101696
2007,2312,金寶,11.18,9.98,0.892665474060823
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2001,1907,永豐餘,4.95,4.38,0.8848484848484848
2002,2317,鴻海,35.61,31.46,0.883459702330806
2001,9921,巨大,18.46,16.23,0.8791982665222101
2005,3045,台灣大,28.67,25.06,0.8740844087896755
2004,2495,普安,30.64,26.46,0.8635770234986945
2007,2303,聯電,20.67,17.61,0.8519593613933235
2002,2356,英業達,9.98,8.39,0.8406813627254509
2005,2002,中鋼,17.55,14.73,0.8393162393162393
2001,2604,立榮,10.88,8.97,0.8244485294117647
2000,1301,台塑,21.61,17.7,0.8190652475705692
2001,1802,台玻,13.57,11.09,0.817243920412675
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2000,2706,第一店,48.75,38.9,0.7979487179487179
2000,1907,永豐餘,6.23,4.95,0.7945425361155698
2005,1304,台聚,8.24,6.54,0.7936893203883495
2005,2614,東森,8.81,6.9,0.7832009080590239
2002,2338,光罩,12.98,10.14,0.7812018489984592
2001,2207,和泰,11.74,9.17,0.7810902896081772
2002,3045,台灣大,25.09,19.38,0.7724192905540056
2001,2412,中華電,32.85,25.28,0.769558599695586
2000,2391,合勤,20.47,15.72,0.7679531021006352
2004,2303,聯電,23.75,18.13,0.7633684210526316
2007,3474,華亞科,33.65,25.22,0.749479940564636
2007,5346,力晶,18.49,13.8,0.746349378042185
2000,2606,裕民,3.57,2.6,0.7282913165266107
2001,2903,遠百,5.96,4.33,0.7265100671140939
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2002,2315,神達,10.93,7.84,0.717291857273559
2000,2010,春源,5.09,3.56,0.6994106090373281
2000,1527,鑽全,25.18,17.57,0.6977760127084989
2000,2390,云辰,45.02,31.39,0.697245668591737
2007,2449,京元電,21.23,14.23,0.6702779086198776
2005,1440,南紡,9.66,6.43,0.665631469979296
2000,1451,年興,21.72,14.12,0.6500920810313076
2001,1216,統一,11.34,7.31,0.644620811287478
2008,2312,金寶,9.98,6.05,0.6062124248496994
2000,1303,南亞,24.31,14.65,0.6026326614561909
2001,2609,陽明,7.25,4.32,0.5958620689655173
2008,3005,神基,21.8,12.97,0.594954128440367
2000,1229,聯華,7.69,4.57,0.5942782834850455
2008,2002,中鋼,33.48,19.87,0.593488649940263
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2002,2325,矽品,15.72,8.6,0.5470737913486005
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1326,台化,66.97,35.91,0.5362102433925638
2008,1301,台塑,70.68,37.31,0.5278720996038483
2000,1905,華紙,13.5,7.11,0.5266666666666667
2000,2332,友訊,22.93,11.62,0.5067597034452682
2000,2303,聯電,54.04,27.33,0.5057364914877868
2000,2489,瑞軒,11.44,5.67,0.4956293706293706
2008,1605,華新,13.02,6.36,0.4884792626728111
2000,2382,廣達,51.58,25.17,0.48797983714618076
2002,2303,聯電,34.47,16.52,0.4792573252103278
2000,1722,台肥,19.48,9.27,0.4758726899383983
2008,1303,南亞,70.59,32.49,0.4602634934126647
2008,2409,友達,53.31,23.76,0.445694991558807
2000,1440,南紡,6.82,3.03,0.44428152492668616
2008,2303,聯電,17.61,7.18,0.4077228847245883
2008,2311,日月光,25.8,10.34,0.4007751937984496
2000,2342,茂矽,251.88,100.9,0.4005875813879626
2002,2327,國巨,21.93,8.3,0.37847697218422255
2002,2475,華映,26.35,9.33,0.3540796963946869
2008,5347,世界,20.74,7.03,0.3389585342333655
2000,2367,燿華,21.56,6.72,0.3116883116883117
2000,2614,東森,9.52,2.92,0.3067226890756303
2000,1313,聯成,12.1,3.3,0.2727272727272727
2008,3009,D 奇美電,40.59,10.8,0.2660753880266075
2000,2311,日月光,36.35,9.49,0.2610729023383769
