year,stock,stock_name,open_price,close_price,return
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2006,1605,華新,9.86,15.6,1.5821501014198784
2007,6121,新普,68.84,108.84,1.5810575246949448
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,2207,和泰,46.41,73.2,1.5772462831286362
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2006,1313,聯成,8.5,13.25,1.5588235294117647
2009,2002,中鋼,19.87,30.92,1.556114745848012
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2006,1229,聯華,8.91,13.62,1.5286195286195285
2001,1311,福聚,8.87,13.51,1.5231116121758739
2005,2317,鴻海,56.38,85.14,1.510109968073785
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2006,2377,微星,13.21,19.63,1.485995457986374
2006,2350,環電,9.33,13.83,1.482315112540193
2001,3026,禾伸堂,20.83,30.45,1.4618338934229478
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2002,1451,年興,12.32,17.9,1.4529220779220777
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2007,2409,友達,36.92,53.31,1.4439328277356447
2009,2377,微星,14.24,20.52,1.4410112359550562
2001,1722,台肥,9.27,13.34,1.4390507011866236
2003,2303,聯電,16.52,23.75,1.4376513317191284
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2001,2905,三商行,10.56,15.08,1.428030303030303
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,9904,寶成,12.03,17.09,1.4206151288445554
2002,1304,台聚,4.08,5.78,1.4166666666666667
2001,5349,先豐,17.63,24.88,1.4112308564946114
2003,2603,長榮,12.8,18.05,1.41015625
2001,2353,宏碁,14.48,20.22,1.3964088397790053
2003,2350,環電,6.34,8.85,1.3958990536277602
2009,3045,台灣大,41.39,57.75,1.3952645566561972
2007,3231,緯創,31.1,43.34,1.3935691318327974
2006,2382,廣達,30.88,42.97,1.3915155440414508
2003,1722,台肥,11.88,16.53,1.3914141414141414
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2005,2311,日月光,14.24,19.79,1.3897471910112358
2006,2408,南科,47.09,65.38,1.3884051815672116
2007,2605,新興,27.15,37.64,1.3863720073664827
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2005,9917,中保,27.16,37.59,1.3840206185567012
2006,1503,士電,22.67,31.34,1.3824437582708424
2003,1304,台聚,5.78,7.99,1.3823529411764706
2004,1907,永豐餘,8.95,12.35,1.3798882681564246
2004,3034,聯詠,39.78,54.88,1.379587732528909
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2006,2368,金像電,14.18,19.51,1.3758815232722146
2004,2412,中華電,27.71,38.09,1.3745940093828943
2000,5522,遠雄,16.84,23.14,1.3741092636579573
2007,1434,福懋,18.97,26.04,1.3726937269372694
2001,2323,中環,14.57,19.99,1.371997254632807
2007,2454,聯發科,254.2,348.43,1.3706923682140049
2007,3045,台灣大,32.13,44.02,1.370059134765017
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2003,1103,嘉泥,12.87,17.57,1.3651903651903652
2005,1717,長興,10.17,13.86,1.3628318584070795
2007,2609,陽明,15.62,21.28,1.3623559539052499
2006,1101,台泥,17.5,23.78,1.358857142857143
2005,2357,華碩,223.47,303.4,1.3576766456347606
2007,3037,欣興,36.71,49.84,1.357668210296922
2001,2473,思源,25.76,34.88,1.3540372670807455
2003,1723,中碳,15.93,21.56,1.3534212178279974
2006,2395,研華,61.87,83.61,1.3513819298529175
2002,2707,晶華,37.14,50.19,1.351373182552504
2003,2006,東鋼,5.93,8.0,1.349072512647555
2009,9907,統一實,8.66,11.68,1.3487297921478059
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2005,2395,研華,46.17,61.87,1.3400476499891703
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,2451,創見,26.88,35.87,1.3344494047619047
2003,9917,中保,15.72,20.95,1.3326972010178115
2003,1216,統一,6.72,8.95,1.3318452380952381
2003,2352,佳世達,36.04,47.98,1.3312985571587126
2001,2360,致茂,8.64,11.5,1.3310185185185184
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2007,1722,台肥,56.22,74.7,1.328708644610459
2004,1101,台泥,10.8,14.32,1.325925925925926
2009,1102,亞泥,26.23,34.6,1.3191002668699963
2005,3009,D 奇美電,29.52,38.93,1.3187669376693767
2007,2368,金像電,19.51,25.72,1.3182983085597129
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2003,2526,大陸,6.17,8.12,1.3160453808752024
2005,2439,美律,45.64,59.97,1.3139789658194565
2000,1802,台玻,10.34,13.57,1.3123791102514508
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2001,1716,永信,13.25,17.37,1.3109433962264152
2009,1503,士電,30.42,39.84,1.309664694280079
2004,2317,鴻海,43.06,56.38,1.309335810496981
2003,3035,智原,27.96,36.58,1.3082975679542201
2003,5522,遠雄,9.07,11.86,1.3076074972436602
2009,1101,台泥,24.4,31.88,1.3065573770491803
2005,2207,和泰,47.64,62.21,1.3058354324097396
2006,2402,毅嘉,24.45,31.89,1.3042944785276074
2006,2332,友訊,27.88,36.34,1.3034433285509328
2004,2610,華航,16.37,21.31,1.3017715332926083
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2004,9917,中保,20.95,27.16,1.296420047732697
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2004,3045,台灣大,22.12,28.67,1.296112115732369
2003,2615,萬海,12.1,15.68,1.2958677685950413
2003,1904,正隆,6.5,8.42,1.2953846153846154
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2002,1723,中碳,12.35,15.93,1.2898785425101216
2009,2371,大同,6.09,7.84,1.2873563218390804
2003,2473,思源,30.14,38.79,1.2869940278699403
2006,2393,億光,56.48,72.6,1.2854107648725213
2001,2388,威盛,180.97,232.56,1.285074874288556
2006,3231,緯創,24.21,31.1,1.2845931433292028
2002,2347,聯強,14.99,19.24,1.2835223482321547
2004,2357,華碩,174.29,223.47,1.2821733891789546
2006,3045,台灣大,25.06,32.13,1.282122905027933
2006,2325,矽品,29.22,37.46,1.2819986310746065
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2004,1802,台玻,14.62,18.71,1.2797537619699044
2003,9910,豐泰,12.49,15.96,1.277822257806245
2006,2495,普安,24.53,31.25,1.273950264981655
2005,2227,裕日車,82.96,105.68,1.273866923818708
2007,2439,美律,61.72,78.34,1.2692806221646145
2001,2347,聯強,11.81,14.99,1.2692633361558001
2004,1723,中碳,21.56,27.36,1.2690166975881263
2001,2324,仁寶,13.38,16.92,1.2645739910313902
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2001,2315,神達,8.65,10.93,1.2635838150289016
2007,1704,榮化,23.41,29.56,1.2627082443400255
2001,2303,聯電,27.33,34.47,1.261251372118551
2004,2515,中工,4.42,5.57,1.2601809954751133
2003,2388,威盛,77.87,98.06,1.2592782843200205
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2384,勝華,17.81,22.4,1.257720381807973
2003,6116,彩晶,10.35,13.01,1.2570048309178745
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2391,合勤,36.69,46.1,1.256473153447806
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2003,5371,中光電,11.55,14.48,1.2536796536796537
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2001,9917,中保,14.59,18.26,1.251542152159013
2005,2388,威盛,38.78,48.5,1.2506446621970086
2004,2315,神達,9.06,11.3,1.2472406181015452
2002,1101,台泥,5.26,6.56,1.247148288973384
2003,2392,正崴,25.37,31.61,1.245959795033504
2003,2475,華映,9.33,11.62,1.245444801714898
2004,1216,統一,8.95,11.11,1.241340782122905
2009,2617,台航,35.48,44.02,1.240698985343856
2005,2418,雅新,24.38,30.21,1.2391304347826089
2004,2607,榮運,9.88,12.24,1.2388663967611335
2006,8072,陞泰,83.64,103.59,1.238522238163558
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2006,9917,中保,37.59,46.35,1.2330407023144452
2006,2392,正崴,67.85,83.63,1.2325718496683862
2007,2451,創見,68.13,83.96,1.23234991927198
2003,2015,豐興,12.27,15.12,1.2322738386308068
2007,2325,矽品,37.46,46.16,1.2322477309129738
2003,5478,智冠,43.67,53.78,1.2315090451110602
2007,2352,佳世達,26.64,32.8,1.231231231231231
2001,1710,東聯,3.47,4.27,1.2305475504322765
2009,2475,華映,3.34,4.11,1.2305389221556888
2005,9921,巨大,32.88,40.45,1.2302311435523114
2008,2607,榮運,14.36,17.66,1.2298050139275767
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,1503,士電,18.45,22.67,1.2287262872628728
2005,2327,國巨,10.51,12.91,1.2283539486203616
2002,2610,華航,12.22,15.0,1.227495908346972
2001,5347,世界,15.49,19.01,1.2272433828276308
2003,2312,金寶,10.29,12.62,1.2264334305150633
2004,9910,豐泰,15.96,19.56,1.225563909774436
2002,1303,南亞,12.09,14.81,1.2249793217535154
2006,2105,正新,14.37,17.58,1.2233820459290188
2002,2908,特力,11.78,14.41,1.2232597623089985
2005,3035,智原,32.0,39.12,1.2225
2005,1101,台泥,14.32,17.5,1.2220670391061452
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2001,3035,智原,37.11,45.22,1.2185394772298572
2009,2609,陽明,9.98,12.15,1.217434869739479
2003,2374,佳能,13.9,16.92,1.2172661870503598
2004,2408,南科,46.72,56.81,1.2159674657534247
2004,1434,福懋,8.84,10.74,1.2149321266968327
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,3189,景碩,71.98,87.24,1.2120033342595165
2004,2615,萬海,15.68,18.98,1.2104591836734695
2002,9910,豐泰,10.32,12.49,1.2102713178294573
2001,2501,國建,5.8,7.01,1.2086206896551723
2003,3010,華立,21.04,25.42,1.208174904942966
2005,2409,友達,31.54,38.08,1.2073557387444516
2000,2401,凌陽,46.69,56.34,1.206682373099165
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2006,1301,台塑,33.0,39.74,1.2042424242424243
2006,2912,統一超,50.42,60.67,1.2032923443078143
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2006,3311,閎暉,81.22,97.7,1.2029056882541247
2009,9917,中保,42.18,50.69,1.2017543859649122
2004,1326,台化,28.02,33.66,1.2012847965738758
2002,8008,建興電,28.8,34.57,1.2003472222222222
2004,2451,創見,35.87,42.94,1.197100641204349
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2006,2441,超豐,23.99,28.6,1.1921634014172573
2007,2207,和泰,62.17,74.09,1.1917323467910568
2001,2317,鴻海,29.94,35.61,1.18937875751503
2003,2308,台達電,19.57,23.24,1.1875319366377106
2001,2105,正新,6.47,7.68,1.187017001545595
2007,2350,環電,13.83,16.41,1.1865509761388287
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2002,2374,佳能,11.74,13.9,1.1839863713798977
2005,2332,友訊,23.55,27.88,1.183864118895966
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1605,華新,6.72,7.93,1.1800595238095237
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2618,長榮航,20.48,24.06,1.1748046875
2004,5371,中光電,14.48,17.01,1.1747237569060773
2004,2347,聯強,19.24,22.58,1.1735966735966736
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2004,1904,正隆,8.42,9.86,1.171021377672209
2003,1802,台玻,12.49,14.62,1.1705364291433145
2006,3010,華立,41.21,48.23,1.170347003154574
2005,2331,精英,18.05,21.12,1.170083102493075
2004,2603,長榮,18.05,21.12,1.170083102493075
2007,2308,台達電,77.29,90.43,1.1700090567990684
2004,5903,全家,31.97,37.4,1.1698467313106038
2005,2345,智邦,13.83,16.15,1.167751265365148
2003,1313,聯成,8.62,10.06,1.1670533642691416
2002,2903,遠百,4.33,5.05,1.1662817551963047
2007,3044,健鼎,84.67,98.62,1.16475729301996
2002,2451,創見,23.09,26.88,1.1641403204850584
2003,1504,東元,7.32,8.51,1.1625683060109289
2004,2392,正崴,31.61,36.74,1.1622904144258146
2005,2903,遠百,12.46,14.43,1.1581059390048154
2003,2315,神達,7.84,9.06,1.1556122448979593
2007,2377,微星,19.63,22.68,1.1553744268976058
2009,2603,長榮,15.45,17.85,1.1553398058252429
2004,5305,敦南,14.65,16.91,1.1542662116040956
2007,1313,聯成,13.25,15.26,1.1516981132075472
2006,1802,台玻,18.51,21.28,1.1496488384656942
2007,2412,中華電,43.91,50.44,1.1487132771578228
2005,1722,台肥,28.84,33.12,1.1484049930651872
2003,2105,正新,14.93,17.14,1.1480241125251174
2001,2395,研華,28.75,32.99,1.1474782608695653
2003,2912,統一超,28.36,32.5,1.1459802538787025
2001,9925,新保,9.36,10.72,1.1452991452991454
2004,2029,盛餘,24.82,28.41,1.14464141821112
2006,2903,遠百,14.43,16.5,1.1434511434511434
2009,2104,中橡,28.63,32.68,1.1414600069856793
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
2005,2350,環電,8.28,9.33,1.1268115942028987
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,1802,台玻,11.09,12.49,1.1262398557258793
2005,3139,D 台固,3.64,4.08,1.120879120879121
2009,2412,中華電,54.13,60.56,1.1187881027156845
2003,1451,年興,17.9,19.95,1.1145251396648046
2000,2207,和泰,10.56,11.74,1.1117424242424243
2000,9908,大台北,6.76,7.5,1.1094674556213018
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2004,1303,南亞,26.45,28.92,1.0933837429111533
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2002,2526,大陸,5.72,6.17,1.0786713286713288
2007,2441,超豐,28.6,30.81,1.0772727272727272
2005,1301,台塑,30.65,33.0,1.0766721044045677
2008,2412,中華電,50.44,54.13,1.073156225218081
2004,1301,台塑,28.58,30.65,1.0724282715185445
2005,1303,南亞,28.92,30.94,1.06984785615491
2004,2474,可成,29.43,31.24,1.0615018688413183
2007,2311,日月光,24.33,25.8,1.0604192355117141
2002,2412,中華電,25.28,26.74,1.057753164556962
2005,4904,遠傳,29.63,30.79,1.039149510631117
2001,2606,裕民,2.6,2.7,1.0384615384615385
2003,2412,中華電,26.74,27.71,1.0362752430815259
2005,2101,南港,15.05,15.32,1.0179401993355481
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2007,9940,信義,42.5,42.89,1.0091764705882353
2006,2609,陽明,15.48,15.62,1.0090439276485788
2004,2103,台橡,7.77,7.84,1.0090090090090091
2008,9917,中保,41.83,42.18,1.008367200573751
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,2504,國產,7.26,7.27,1.0013774104683195
2003,2347,聯強,19.24,19.24,1.0
2000,2609,陽明,7.25,7.25,1.0
2002,2324,仁寶,16.92,16.92,1.0
2004,2915,潤泰全,13.44,13.44,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2005,2391,合勤,46.1,45.85,0.9945770065075922
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2004,1710,東聯,19.47,19.36,0.9943502824858758
2005,1229,聯華,9.0,8.91,0.99
2005,1802,台玻,18.71,18.51,0.9893105291288081
2006,2409,友達,38.08,36.92,0.9695378151260505
2001,2402,毅嘉,21.83,21.14,0.9683921209344939
2004,1504,東元,8.51,8.13,0.955346650998825
2004,2441,超豐,14.7,14.04,0.9551020408163265
2001,1440,南紡,3.03,2.87,0.9471947194719473
2008,3045,台灣大,44.02,41.39,0.9402544298046343
2004,2350,環電,8.85,8.28,0.9355932203389831
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2002,2430,燦坤,21.5,19.96,0.9283720930232559
2002,1216,統一,7.31,6.72,0.9192886456908345
