year,stock,stock_name,open_price,close_price,return
2001,5346,力晶,8.01,14.17,1.7690387016229714
2006,1722,台肥,33.12,56.22,1.6974637681159421
2003,5346,力晶,6.16,10.35,1.680194805194805
2009,2504,國產,8.58,14.35,1.6724941724941724
2003,1440,南紡,5.12,8.5,1.66015625
2006,3139,D 台固,4.08,6.7,1.642156862745098
2009,1434,福懋,15.37,25.07,1.631099544567339
1999,2912,統一超,29.58,48.07,1.625084516565247
2006,1434,福懋,11.78,18.97,1.6103565365025467
2006,4906,正文,30.51,49.04,1.6073418551294656
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2001,2319,大眾,12.6,20.01,1.5880952380952382
2006,2371,大同,9.2,14.6,1.5869565217391306
2009,2207,和泰,46.41,73.2,1.5772462831286362
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2007,2615,萬海,16.56,25.46,1.5374396135265702
2006,6239,力成,55.47,84.86,1.5298359473589327
2003,8008,建興電,34.57,52.33,1.5137402371998843
2007,5522,遠雄,44.12,66.61,1.509746146872167
2006,2350,環電,9.33,13.83,1.482315112540193
2009,5608,四維航,28.19,41.76,1.481376374600922
2006,2606,裕民,21.63,31.76,1.4683310217290801
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2007,2332,友訊,36.34,51.57,1.419097413318657
2002,1717,長興,6.61,9.38,1.4190620272314676
2005,2912,統一超,35.6,50.42,1.4162921348314608
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2009,3532,台勝科,61.09,86.3,1.4126698313963004
2003,2603,長榮,12.8,18.05,1.41015625
2009,4906,正文,38.69,54.28,1.40294649780305
2007,1802,台玻,21.28,29.84,1.4022556390977443
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,2393,億光,72.6,101.55,1.3987603305785126
2007,1434,福懋,18.97,26.04,1.3726937269372694
2001,9904,寶成,7.09,9.73,1.372355430183357
2001,2323,中環,14.57,19.99,1.371997254632807
2004,1102,亞泥,9.17,12.55,1.3685932388222466
2007,2609,陽明,15.62,21.28,1.3623559539052499
2007,3037,欣興,36.71,49.84,1.357668210296922
2006,2395,研華,61.87,83.61,1.3513819298529175
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1216,統一,6.72,8.95,1.3318452380952381
2004,1101,台泥,10.8,14.32,1.325925925925926
2007,2368,金像電,19.51,25.72,1.3182983085597129
2005,2439,美律,45.64,59.97,1.3139789658194565
2004,2610,華航,16.37,21.31,1.3017715332926083
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2003,2615,萬海,12.1,15.68,1.2958677685950413
1999,2376,技嘉,32.08,41.4,1.2905236907730673
2009,2371,大同,6.09,7.84,1.2873563218390804
2006,3231,緯創,24.21,31.1,1.2845931433292028
2002,2347,聯強,14.99,19.24,1.2835223482321547
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2005,2227,裕日車,82.96,105.68,1.273866923818708
2003,2388,威盛,77.87,98.06,1.2592782843200205
2003,2371,大同,6.85,8.6,1.2554744525547445
2001,9917,中保,14.59,18.26,1.251542152159013
2004,1216,統一,8.95,11.11,1.241340782122905
2002,9904,寶成,9.73,12.03,1.2363823227132578
2007,2451,創見,68.13,83.96,1.23234991927198
2003,2015,豐興,12.27,15.12,1.2322738386308068
2007,2352,佳世達,26.64,32.8,1.231231231231231
2009,2475,華映,3.34,4.11,1.2305389221556888
2005,1503,士電,18.45,22.67,1.2287262872628728
2002,2610,華航,12.22,15.0,1.227495908346972
2001,5347,世界,15.49,19.01,1.2272433828276308
1999,2315,神達,17.4,21.23,1.2201149425287356
2009,2615,萬海,14.15,17.15,1.2120141342756183
2007,3189,景碩,71.98,87.24,1.2120033342595165
2004,2615,萬海,15.68,18.98,1.2104591836734695
2000,2401,凌陽,46.69,56.34,1.206682373099165
2009,3452,益通,68.29,81.5,1.1934397422755894
2007,2207,和泰,62.17,74.09,1.1917323467910568
1999,2348,力廣,138.18,164.44,1.190041974236503
2006,2615,萬海,13.98,16.56,1.184549356223176
2006,2347,聯強,22.12,26.18,1.1835443037974682
2003,1605,華新,6.72,7.93,1.1800595238095237
2004,2618,長榮航,20.48,24.06,1.1748046875
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2003,1802,台玻,12.49,14.62,1.1705364291433145
2004,5903,全家,31.97,37.4,1.1698467313106038
2007,3044,健鼎,84.67,98.62,1.16475729301996
2009,2603,長榮,15.45,17.85,1.1553398058252429
2006,1802,台玻,18.51,21.28,1.1496488384656942
2003,2912,統一超,28.36,32.5,1.1459802538787025
1999,1504,東元,13.09,14.95,1.1420932009167304
2003,2401,凌陽,49.56,56.32,1.1364003228410007
2001,2356,英業達,8.79,9.98,1.1353811149032993
2007,5371,中光電,29.73,33.68,1.132862428523377
2009,2618,長榮航,12.46,14.1,1.131621187800963
2001,2401,凌陽,56.34,63.73,1.1311679091231805
2005,3139,D 台固,3.64,4.08,1.120879120879121
2001,2618,長榮航,11.18,12.53,1.1207513416815742
2004,1717,長興,9.13,10.17,1.1139101861993428
2003,2356,英業達,8.39,9.21,1.0977353992848629
2000,2610,華航,16.66,18.27,1.0966386554621848
2004,2912,統一超,32.5,35.6,1.0953846153846154
2003,2610,華航,15.0,16.37,1.0913333333333335
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2005,2385,群光,15.88,17.22,1.0843828715365238
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2006,5347,世界,18.58,19.67,1.0586652314316471
2007,5347,世界,19.67,20.74,1.0543975597356379
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2105,正新,17.14,17.97,1.0484247374562425
1999,1904,正隆,6.28,6.57,1.0461783439490446
2000,2618,長榮航,10.72,11.18,1.042910447761194
2006,3037,欣興,35.3,36.71,1.0399433427762041
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2009,5346,力晶,3.91,4.0,1.0230179028132993
2002,1605,華新,6.6,6.72,1.0181818181818183
2007,1504,東元,13.78,13.95,1.0123367198838897
2006,2609,陽明,15.48,15.62,1.0090439276485788
2004,2915,潤泰全,13.44,13.44,1.0
2006,2207,和泰,62.21,62.17,0.9993570165568236
2005,2391,合勤,46.1,45.85,0.9945770065075922
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2005,1802,台玻,18.71,18.51,0.9893105291288081
1999,2603,長榮,13.03,12.88,0.9884881043745204
2005,2347,聯強,22.58,22.12,0.979627989371125
2006,2323,中環,11.75,11.45,0.9744680851063829
2002,1402,遠東新,6.79,6.58,0.9690721649484536
2006,2204,中華,28.66,27.65,0.9647592463363572
2001,2526,大陸,5.97,5.72,0.9581239530988275
2000,2615,萬海,8.11,7.75,0.9556103575832307
2004,2441,超豐,14.7,14.04,0.9551020408163265
2006,2363,矽統,38.37,36.12,0.9413604378420641
2002,2386,國電,102.1,95.89,0.939177277179236
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2005,2495,普安,26.46,24.53,0.9270597127739985
2000,2603,長榮,12.88,11.91,0.9246894409937888
2004,2356,英業達,9.21,8.5,0.9229098805646037
2002,1216,統一,7.31,6.72,0.9192886456908345
2002,1714,和桐,13.02,11.86,0.9109062980030722
2004,3019,亞光,128.82,117.34,0.9108834031982612
2001,1503,士電,13.69,12.28,0.8970051132213295
2005,2606,裕民,24.8,21.63,0.8721774193548386
1999,2610,華航,19.2,16.66,0.8677083333333334
2003,2363,矽統,45.02,38.73,0.8602843180808528
2006,1520,D 復盛,34.31,29.31,0.8542698921597202
2007,2204,中華,27.65,23.58,0.8528028933092224
2002,2356,英業達,9.98,8.39,0.8406813627254509
2004,2416,世平,22.33,18.43,0.8253470667263771
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,8008,建興電,31.34,25.33,0.8082322910019144
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2005,2105,正新,17.97,14.37,0.7996661101836394
2007,3367,英華達,55.67,44.22,0.7943236931920243
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2002,2338,光罩,12.98,10.14,0.7812018489984592
2006,2391,合勤,45.85,35.53,0.774918211559433
2007,2327,國巨,14.02,10.86,0.7746077032810271
2005,8008,建興電,40.71,31.34,0.7698354212724147
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2000,1504,東元,14.95,11.28,0.7545150501672241
1999,5313,皇旗,35.59,26.8,0.7530205113796009
2002,2353,宏碁,20.22,15.21,0.7522255192878339
1999,2206,三陽,19.29,14.44,0.7485743908761017
1999,1726,永記,32.54,24.21,0.7440073755377997
2007,2328,廣宇,84.9,63.14,0.743698468786808
2005,1409,新纖,8.55,6.22,0.727485380116959
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2001,1605,華新,9.35,6.6,0.7058823529411764
2001,1504,東元,11.28,7.89,0.699468085106383
2001,2316,楠梓電,21.86,15.29,0.6994510521500458
2006,2384,勝華,42.43,29.22,0.68866368135753
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2449,京元電,21.23,14.23,0.6702779086198776
2007,2501,國建,20.96,14.02,0.6688931297709924
2001,2610,華航,18.27,12.22,0.668856048166393
2008,2451,創見,83.96,56.1,0.6681753215817057
1999,2615,萬海,12.15,8.11,0.6674897119341563
2002,2371,大同,10.55,6.85,0.6492890995260663
2000,2395,研華,44.96,28.75,0.6394572953736655
1999,2913,農林,87.88,56.06,0.6379153390987711
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2008,2103,台橡,33.79,21.36,0.6321396862977212
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,2207,和泰,74.09,46.41,0.6264003239303549
2007,2331,精英,18.93,11.81,0.6238774432118331
2004,3008,大立光,206.6,127.47,0.6169893514036786
2001,1102,亞泥,8.39,5.14,0.6126340882002383
2008,2385,群光,43.54,26.57,0.6102434542949012
1999,5307,耀文,27.96,16.98,0.6072961373390557
2001,2603,長榮,11.91,7.11,0.5969773299748111
2004,2349,錸德,19.71,11.6,0.5885337392186707
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2007,2363,矽統,36.12,20.59,0.5700442967884829
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,6121,新普,108.84,61.81,0.5678978316795296
1999,2501,國建,13.74,7.8,0.5676855895196506
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,3227,原相,206.24,106.68,0.5172614429790535
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,2201,裕隆,29.62,13.93,0.4702903443619176
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2000,2373,震旦行,56.75,24.99,0.44035242290748894
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2008,2315,神達,28.04,11.58,0.41298145506419404
2000,2315,神達,21.23,8.65,0.4074422986340085
2008,3367,英華達,44.22,17.91,0.4050203527815468
2007,1736,喬山,180.46,72.98,0.40441094979496844
2000,2340,光磊,39.7,15.95,0.4017632241813602
2008,2393,億光,101.55,39.83,0.39222058099458396
2008,1710,東聯,31.77,12.23,0.3849543594586088
2002,2313,華通,46.69,17.74,0.3799528807025059
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,8069,元太,38.64,14.15,0.3662008281573499
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2000,1409,新纖,8.31,2.88,0.34657039711191334
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2401,凌陽,41.37,13.15,0.3178631858834905
2000,2367,燿華,21.56,6.72,0.3116883116883117
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,8076,伍豐,198.22,58.74,0.2963374028856826
2000,2312,金寶,23.97,6.62,0.2761785565289946
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,8078,華寶,65.95,17.11,0.25943896891584534
2008,6182,合晶,156.69,39.06,0.2492820218265365
2000,2329,華泰,137.72,27.83,0.20207667731629392
