year,stock,stock_name,open_price,close_price,return
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2004,2401,凌陽,56.32,45.73,0.8119673295454545
1999,1802,台玻,12.75,10.34,0.8109803921568627
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
1999,1444,力麗,9.73,7.87,0.8088386433710174
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2342,茂矽,58.74,47.45,0.8077970718420157
2006,2227,裕日車,105.68,85.34,0.8075321725965178
2004,6116,彩晶,13.01,10.5,0.8070714834742506
1999,1447,力鵬,11.15,8.99,0.8062780269058296
2007,1717,長興,30.71,24.76,0.8062520351676978
2007,2349,錸德,9.39,7.57,0.8061767838125665
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2001,2903,遠百,5.96,4.33,0.7265100671140939
2008,2395,研華,58.2,42.04,0.7223367697594502
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2008,5608,四維航,39.24,28.19,0.7183995922528033
2003,3046,建碁,61.06,43.86,0.7183098591549295
2005,9933,中鼎,13.12,9.42,0.7179878048780488
2002,2315,神達,10.93,7.84,0.717291857273559
2004,2381,華宇,22.17,15.9,0.7171853856562922
2003,2337,旺宏,14.01,9.99,0.7130620985010707
2008,1723,中碳,61.95,44.15,0.7126715092816788
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2008,2915,潤泰全,26.02,18.52,0.7117601844734819
2002,2379,瑞昱,105.04,74.35,0.7078255902513327
2000,2604,立榮,15.41,10.88,0.7060350421804024
2001,1605,華新,9.35,6.6,0.7058823529411764
2001,2707,晶華,52.69,37.14,0.7048775858796736
2002,2333,碧悠,42.0,29.46,0.7014285714285714
2000,2411,飛瑞,26.42,18.5,0.700227100681302
2001,1504,東元,11.28,7.89,0.699468085106383
2001,2316,楠梓電,21.86,15.29,0.6994510521500458
2000,2010,春源,5.09,3.56,0.6994106090373281
2002,2436,偉詮電,27.86,19.45,0.6981335247666905
2000,1527,鑽全,25.18,17.57,0.6977760127084989
2002,5471,松翰,40.02,27.92,0.6976511744127936
2000,2390,云辰,45.02,31.39,0.697245668591737
2005,2015,豐興,24.24,16.89,0.6967821782178218
2007,2395,研華,83.61,58.2,0.6960889845712236
1999,1515,力山,31.45,21.85,0.6947535771065183
2005,6282,康舒,20.13,13.96,0.6934923000496772
2006,2475,華映,9.55,6.59,0.6900523560209424
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,2384,勝華,42.43,29.22,0.68866368135753
2008,2605,新興,37.64,25.92,0.6886291179596175
2005,1310,台苯,19.54,13.4,0.6857727737973388
2007,3019,亞光,117.63,80.5,0.6843492306384426
2004,2449,京元電,18.64,12.73,0.6829399141630901
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2008,2504,國產,12.59,8.58,0.6814932486100079
2007,2526,大陸,23.25,15.84,0.6812903225806451
2007,2449,京元電,21.23,14.23,0.6702779086198776
