year,stock,stock_name,open_price,close_price,return
2008,9907,統一實,11.53,8.66,0.751084128360798
2005,1907,永豐餘,12.35,9.12,0.7384615384615384
2005,2615,萬海,18.98,13.98,0.7365648050579557
2005,2371,大同,12.55,9.2,0.7330677290836652
2004,2331,精英,24.74,18.05,0.7295877122069524
2005,1409,新纖,8.55,6.22,0.727485380116959
2006,3009,D 奇美電,38.93,28.1,0.7218083740046237
2005,2323,中環,16.4,11.75,0.7164634146341464
2005,8069,元太,16.54,11.82,0.7146311970979444
2007,2344,華邦電,12.98,8.99,0.6926040061633282
2006,3019,亞光,170.56,117.63,0.6896693245778611
2006,3367,英華達,81.56,55.67,0.6825649828347229
2007,2392,正崴,83.63,57.01,0.6816931723065885
2007,2526,大陸,23.25,15.84,0.6812903225806451
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2008,1504,東元,13.95,9.36,0.6709677419354839
2007,2501,國建,20.96,14.02,0.6688931297709924
2005,1440,南紡,9.66,6.43,0.665631469979296
2007,5387,茂德,13.18,8.7,0.6600910470409711
2004,2343,精業,16.61,10.75,0.6472004816375677
2005,2029,盛餘,28.41,18.06,0.6356916578669483
2008,3293,鈊象,174.24,109.21,0.626779155188246
2004,3008,大立光,206.6,127.47,0.6169893514036786
2008,2385,群光,43.54,26.57,0.6102434542949012
2004,2385,群光,26.23,15.88,0.6054136484940907
2008,3005,神基,21.8,12.97,0.594954128440367
2004,2349,錸德,19.71,11.6,0.5885337392186707
2008,2376,技嘉,17.9,10.44,0.5832402234636872
2008,1802,台玻,29.84,17.34,0.5810991957104558
2008,2542,興富發,20.04,11.42,0.5698602794411178
2007,3227,原相,364.31,206.24,0.5661112788559194
2008,2603,長榮,27.33,15.45,0.5653128430296378
2004,2363,矽統,38.73,21.85,0.5641621482055255
2008,2349,錸德,7.57,4.26,0.5627476882430646
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2615,萬海,25.46,14.15,0.5557737627651218
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2004,1604,聲寶,20.1,10.77,0.535820895522388
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,1304,台聚,16.35,8.55,0.5229357798165137
2008,2903,遠百,32.9,17.07,0.5188449848024317
2008,2501,國建,14.02,6.95,0.4957203994293866
2008,1605,華新,13.02,6.36,0.4884792626728111
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,5371,中光電,33.68,15.09,0.44804038004750596
2008,2388,威盛,42.99,18.58,0.4321935333798557
2008,2006,東鋼,44.62,18.79,0.4211116091438817
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,3367,英華達,44.22,17.91,0.4050203527815468
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,1710,東聯,31.77,12.23,0.3849543594586088
2008,2332,友訊,51.57,19.01,0.36862516967229014
2008,2328,廣宇,63.14,22.0,0.34843205574912894
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2008,3044,健鼎,98.62,29.99,0.3040965321435814
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,3195,統寶,15.04,4.12,0.273936170212766
2008,3037,欣興,49.84,13.0,0.2608346709470305
2008,2384,勝華,43.5,6.42,0.14758620689655172
