year,stock,stock_name,open_price,close_price,return
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2618,長榮航,20.48,24.06,1.1748046875
2004,5371,中光電,14.48,17.01,1.1747237569060773
2007,2379,瑞昱,86.16,100.95,1.171657381615599
2004,1904,正隆,8.42,9.86,1.171021377672209
2006,3010,華立,41.21,48.23,1.170347003154574
2003,1504,東元,7.32,8.51,1.1625683060109289
2001,2321,東訊,15.68,18.22,1.1619897959183674
2003,2315,神達,7.84,9.06,1.1556122448979593
2004,5305,敦南,14.65,16.91,1.1542662116040956
2003,2401,凌陽,49.56,56.32,1.1364003228410007
2001,2336,D 致伸,8.66,9.81,1.1327944572748267
2005,2542,興富發,9.61,10.88,1.1321540062434965
2009,2618,長榮航,12.46,14.1,1.131621187800963
2001,2401,凌陽,56.34,63.73,1.1311679091231805
2009,2912,統一超,65.08,73.53,1.129840196681008
2007,2912,統一超,60.67,68.45,1.1282347123784409
2006,5387,茂德,11.7,13.18,1.1264957264957265
2003,2430,燦坤,19.96,22.39,1.1217434869739478
2003,1312,國喬,12.51,14.03,1.1215027977617906
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2395,研華,28.47,31.76,1.1155602388479102
2004,1717,長興,9.13,10.17,1.1139101861993428
2004,2707,晶華,73.23,81.02,1.106377167827393
2002,2449,京元電,7.74,8.53,1.1020671834625322
2005,3007,綠點,69.71,76.82,1.1019939750394492
2005,1434,福懋,10.74,11.78,1.0968342644320297
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,3222,奇景,68.53,75.0,1.0944112067707572
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2003,2610,華航,15.0,16.37,1.0913333333333335
2005,2385,群光,15.88,17.22,1.0843828715365238
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2002,2526,大陸,5.72,6.17,1.0786713286713288
2007,2441,超豐,28.6,30.81,1.0772727272727272
2004,1718,中纖,10.82,11.62,1.0739371534195932
2006,2534,宏盛,14.61,15.65,1.0711841204654347
2005,1303,南亞,28.92,30.94,1.06984785615491
2007,2340,光磊,27.99,29.81,1.0650232225794927
2001,2342,茂矽,100.9,106.88,1.059266600594648
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2001,2913,農林,11.66,12.35,1.0591766723842195
2004,9907,統一實,6.94,7.35,1.0590778097982707
2006,5347,世界,18.58,19.67,1.0586652314316471
2007,5347,世界,19.67,20.74,1.0543975597356379
2003,1434,福懋,8.39,8.84,1.0536352800953515
2004,2614,東森,8.38,8.81,1.0513126491646778
2004,2473,思源,38.79,40.53,1.0448569218870845
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2000,2618,長榮航,10.72,11.18,1.042910447761194
2003,9907,統一實,6.66,6.94,1.042042042042042
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2004,6153,嘉聯益,24.32,25.31,1.040707236842105
2006,3037,欣興,35.3,36.71,1.0399433427762041
2009,2610,華航,10.92,11.35,1.0393772893772895
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2004,1319,東陽,35.22,36.36,1.0323679727427597
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2009,5346,力晶,3.91,4.0,1.0230179028132993
2001,1319,東陽,9.03,9.16,1.0143964562569214
2007,1504,東元,13.78,13.95,1.0123367198838897
2007,9940,信義,42.5,42.89,1.0091764705882353
2004,2103,台橡,7.77,7.84,1.0090090090090091
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2000,2609,陽明,7.25,7.25,1.0
2002,5304,鼎創達,98.72,98.48,0.9975688816855754
2006,2312,金寶,11.29,11.18,0.9902568644818424
2004,2201,裕隆,30.23,29.93,0.9900760833608997
2007,3311,閎暉,97.7,96.56,0.988331627430911
2007,2323,中環,11.45,11.3,0.9868995633187774
2001,2706,第一店,38.9,38.36,0.9861182519280206
2007,3035,智原,61.91,60.97,0.9848166693587466
2001,2314,台揚,29.26,28.8,0.9842788790157211
2001,9945,潤泰新,5.36,5.27,0.9832089552238804
2000,2308,台達電,33.35,32.72,0.9811094452773612
2007,9907,統一實,11.76,11.53,0.9804421768707483
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2005,2206,三陽,10.38,10.12,0.9749518304431598
2006,2323,中環,11.75,11.45,0.9744680851063829
2001,2491,吉祥全,131.19,127.78,0.9740071651802729
2003,2319,大眾,10.87,10.56,0.97148114075437
2002,1402,遠東新,6.79,6.58,0.9690721649484536
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2001,2526,大陸,5.97,5.72,0.9581239530988275
2004,1504,東元,8.51,8.13,0.955346650998825
2004,2441,超豐,14.7,14.04,0.9551020408163265
2002,2418,雅新,15.56,14.65,0.9415167095115681
2001,1326,台化,10.12,9.51,0.9397233201581028
2004,2418,雅新,26.05,24.38,0.9358925143953934
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2004,3010,華立,25.42,23.62,0.9291896144767899
2005,2349,錸德,11.6,10.77,0.9284482758620689
2005,2473,思源,40.53,37.59,0.9274611398963731
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2005,3195,統寶,22.73,20.6,0.906291245050594
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2001,1503,士電,13.69,12.28,0.8970051132213295
2003,1507,永大,16.73,14.96,0.8942020322773461
2001,2371,大同,11.8,10.55,0.8940677966101696
2009,5387,茂德,2.43,2.16,0.8888888888888888
2001,1907,永豐餘,4.95,4.38,0.8848484848484848
2001,2201,裕隆,12.36,10.92,0.883495145631068
2003,2106,建大,18.01,15.85,0.8800666296501942
2007,6176,瑞儀,36.33,31.91,0.8783374621524911
2000,1716,永信,15.11,13.25,0.8769027134348114
2005,3049,和鑫,16.78,14.69,0.8754469606674612
2004,3035,智原,36.58,32.0,0.8747949699289229
2002,1903,士紙,27.6,24.1,0.8731884057971014
2007,2511,太子,18.56,16.16,0.8706896551724138
2001,5326,漢磊,27.97,24.31,0.8691455130496961
2002,2473,思源,34.88,30.14,0.864105504587156
2004,2495,普安,30.64,26.46,0.8635770234986945
2002,2395,研華,32.99,28.47,0.8629887844801454
2007,2504,國產,14.64,12.59,0.8599726775956283
2005,1319,東陽,36.36,31.22,0.8586358635863586
2007,2303,聯電,20.67,17.61,0.8519593613933235
2005,1729,必翔,52.5,44.61,0.8497142857142858
2002,5522,遠雄,10.71,9.07,0.8468720821661998
2004,2454,聯發科,143.37,121.41,0.8468298807281858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2000,2314,台揚,34.93,29.26,0.8376753507014029
2004,3026,禾伸堂,27.23,22.79,0.8369445464561145
2002,2489,瑞軒,18.47,15.44,0.8359501894964808
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2007,2104,中橡,34.26,28.36,0.8277875072971396
2005,1905,華紙,13.4,11.06,0.8253731343283582
2001,2006,東鋼,5.24,4.3,0.8206106870229007
2001,1802,台玻,13.57,11.09,0.817243920412675
2003,2379,瑞昱,74.35,60.38,0.812104909213181
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,8008,建興電,31.34,25.33,0.8082322910019144
2007,2349,錸德,9.39,7.57,0.8061767838125665
2005,2915,潤泰全,13.44,10.83,0.8058035714285715
2005,2344,華邦電,12.45,10.01,0.8040160642570281
2006,8078,華寶,93.17,74.71,0.8018675539336696
2002,2308,台達電,24.42,19.57,0.8013923013923013
2004,2430,燦坤,22.39,17.9,0.7994640464493077
2000,1907,永豐餘,6.23,4.95,0.7945425361155698
2005,2475,華映,12.03,9.55,0.7938487115544474
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2492,華新科,25.27,19.88,0.7867036011080332
2005,2614,東森,8.81,6.9,0.7832009080590239
2001,1301,台塑,17.7,13.85,0.7824858757062148
2002,2401,凌陽,63.73,49.56,0.7776557351325907
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2006,2391,合勤,45.85,35.53,0.774918211559433
2007,2327,國巨,14.02,10.86,0.7746077032810271
2005,9907,統一實,7.35,5.69,0.7741496598639457
2005,8008,建興電,40.71,31.34,0.7698354212724147
2000,1319,東陽,11.77,9.03,0.7672047578589635
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2006,3080,威力盟,108.24,82.34,0.7607169253510717
2002,2355,敬鵬,16.37,12.43,0.7593158216249236
2008,2498,宏達電,351.44,266.0,0.756885954928295
2000,9933,中鼎,8.24,6.21,0.7536407766990291
2008,6505,台塑化,81.97,61.76,0.753446382822984
2002,2353,宏碁,20.22,15.21,0.7522255192878339
2004,1310,台苯,25.98,19.54,0.75211701308699
2000,1605,華新,12.44,9.35,0.7516077170418006
2000,2337,旺宏,47.54,35.67,0.7503155237694573
2007,3474,華亞科,33.65,25.22,0.749479940564636
2001,2308,台達電,32.72,24.42,0.7463325183374084
2000,1102,亞泥,11.29,8.39,0.7431355181576618
2003,2491,吉祥全,68.64,50.94,0.7421328671328671
2000,2015,豐興,6.26,4.6,0.7348242811501597
2008,2395,研華,58.2,42.04,0.7223367697594502
2008,5608,四維航,39.24,28.19,0.7183995922528033
2002,2315,神達,10.93,7.84,0.717291857273559
2004,2381,華宇,22.17,15.9,0.7171853856562922
2005,2323,中環,16.4,11.75,0.7164634146341464
2004,2379,瑞昱,60.38,43.22,0.7157999337528983
2002,2454,聯發科,126.8,90.27,0.7119085173501577
2000,2411,飛瑞,26.42,18.5,0.700227100681302
2001,2316,楠梓電,21.86,15.29,0.6994510521500458
2000,2010,春源,5.09,3.56,0.6994106090373281
2000,1527,鑽全,25.18,17.57,0.6977760127084989
2002,5471,松翰,40.02,27.92,0.6976511744127936
2006,2475,華映,9.55,6.59,0.6900523560209424
2004,2449,京元電,18.64,12.73,0.6829399141630901
2008,2504,國產,12.59,8.58,0.6814932486100079
2008,9945,潤泰新,25.07,16.88,0.6733147187873952
2002,3026,禾伸堂,30.45,20.47,0.6722495894909688
2008,1504,東元,13.95,9.36,0.6709677419354839
2001,2610,華航,18.27,12.22,0.668856048166393
2002,2416,世平,28.45,18.99,0.6674868189806678
2000,2316,楠梓電,33.22,21.86,0.6580373269114991
2008,2014,中鴻,15.17,9.91,0.6532630191166776
2000,2395,研華,44.96,28.75,0.6394572953736655
2002,3037,欣興,18.57,11.87,0.6392030156165859
2008,2337,旺宏,11.64,7.37,0.6331615120274914
2000,9910,豐泰,11.33,7.15,0.6310679611650486
2002,2392,正崴,40.27,25.37,0.6299975167618574
2008,2105,正新,31.31,19.71,0.6295113382305974
2004,2394,普立爾,43.02,27.08,0.6294746629474662
2008,2377,微星,22.68,14.24,0.6278659611992945
2008,3293,鈊象,174.24,109.21,0.626779155188246
2008,2207,和泰,74.09,46.41,0.6264003239303549
2004,2393,億光,34.49,21.6,0.6262684836184401
2002,3035,智原,45.22,27.96,0.6183104820875719
2002,3046,建碁,98.76,61.06,0.6182665046577561
2008,1907,永豐餘,10.78,6.65,0.6168831168831169
2008,2385,群光,43.54,26.57,0.6102434542949012
2000,1303,南亞,24.31,14.65,0.6026326614561909
2001,2603,長榮,11.91,7.11,0.5969773299748111
2008,3005,神基,21.8,12.97,0.594954128440367
2000,2416,世平,33.02,19.5,0.5905511811023622
2004,2349,錸德,19.71,11.6,0.5885337392186707
2001,1402,遠東新,11.58,6.79,0.5863557858376511
2004,2313,華通,17.26,10.12,0.5863267670915411
2007,2227,裕日車,85.34,49.43,0.5792125615186313
2008,2454,聯發科,348.43,201.29,0.5777057084636799
2001,1101,台泥,9.14,5.26,0.5754923413566739
2002,2332,友訊,27.37,15.69,0.5732553891121666
2002,6116,彩晶,18.16,10.35,0.5699339207048458
2008,2542,興富發,20.04,11.42,0.5698602794411178
2008,2392,正崴,57.01,32.16,0.5641115593755481
2008,2356,英業達,12.88,7.21,0.5597826086956521
2008,2441,超豐,30.81,17.21,0.5585848750405713
2008,2618,長榮航,22.43,12.46,0.555506018724922
2008,6239,力成,87.0,48.27,0.5548275862068965
2008,9904,寶成,22.79,12.61,0.5533128565160158
2008,6176,瑞儀,31.91,17.65,0.5531181447821999
2002,2396,精碟,25.28,13.9,0.5498417721518988
2006,2352,佳世達,48.47,26.64,0.549618320610687
2002,2325,矽品,15.72,8.6,0.5470737913486005
2002,2319,大眾,20.01,10.87,0.5432283858070964
2005,2023,燁輝,15.64,8.47,0.5415601023017903
2008,2325,矽品,46.16,24.96,0.5407279029462739
2008,1717,長興,24.76,13.29,0.5367528271405492
2008,1326,台化,66.97,35.91,0.5362102433925638
2002,2457,飛宏,25.26,13.53,0.5356294536817101
2008,1301,台塑,70.68,37.31,0.5278720996038483
2008,1314,中石化,11.8,6.22,0.5271186440677965
2000,1905,華紙,13.5,7.11,0.5266666666666667
2008,2610,華航,20.86,10.92,0.5234899328859061
2008,2059,川湖,150.67,78.58,0.5215371341342006
2000,2520,冠德,8.4,4.37,0.5202380952380953
2008,6286,立錡,217.38,112.7,0.5184469592418806
2008,3227,原相,206.24,106.68,0.5172614429790535
2000,1101,台泥,17.78,9.14,0.5140607424071991
2000,9907,統一實,6.38,3.26,0.5109717868338558
2000,2303,聯電,54.04,27.33,0.5057364914877868
2002,2377,微星,51.61,26.1,0.5057159465219919
2000,1312,國喬,19.35,9.73,0.5028423772609819
2002,2349,錸德,28.06,14.08,0.5017818959372773
2008,2449,京元電,14.23,7.12,0.500351370344343
2008,3008,大立光,382.7,191.47,0.5003135615364516
2008,2606,裕民,66.79,33.15,0.4963317861955382
2002,2345,智邦,54.31,26.95,0.4962253728595102
2008,2501,國建,14.02,6.95,0.4957203994293866
2000,1722,台肥,19.48,9.27,0.4758726899383983
2000,2370,匯僑工業,36.54,17.13,0.4688013136288998
2008,3376,新日興,141.11,66.13,0.4686414853660264
2008,3231,緯創,43.34,20.22,0.4665436086755883
2001,5522,遠雄,23.14,10.71,0.4628349178910977
2000,2106,建大,10.59,4.9,0.4627006610009443
2008,1303,南亞,70.59,32.49,0.4602634934126647
2000,2427,三商電,32.48,14.9,0.4587438423645321
2008,2101,南港,30.31,13.8,0.4552952820851205
2008,3452,益通,150.21,68.29,0.4546301844084948
2008,3702,大聯大,27.97,12.4,0.4433321415802646
2000,2492,華新科,36.41,16.14,0.44328481186487234
2001,2313,華通,105.64,46.69,0.44197273759939415
2002,2337,旺宏,31.72,14.01,0.4416771752837327
2008,9940,信義,42.89,18.75,0.4371648402891117
2000,5351,鈺創,40.96,17.89,0.436767578125
2000,2422,國聯,37.02,16.12,0.435440302539168
2002,5346,力晶,14.17,6.16,0.4347212420606916
2008,2391,合勤,39.17,16.82,0.4294102629563441
2002,2480,敦陽科,52.6,22.56,0.4288973384030418
2002,2314,台揚,28.8,12.32,0.42777777777777776
2002,2331,精英,77.93,33.08,0.42448351084306424
2008,2601,益航,64.32,27.26,0.4238184079601991
2008,8131,福懋科,48.62,20.39,0.4193747429041547
2008,2485,兆赫,78.83,32.99,0.4184954966383357
2003,2342,茂矽,31.3,12.89,0.41182108626198083
2008,3532,台勝科,148.82,61.09,0.41049590108856343
2000,1710,東聯,8.46,3.47,0.4101654846335697
2008,3367,英華達,44.22,17.91,0.4050203527815468
2000,5387,茂德,48.05,19.45,0.404786680541103
2008,6605,帝寶,97.25,39.35,0.40462724935732647
2007,1736,喬山,180.46,72.98,0.40441094979496844
2000,2357,華碩,361.65,145.92,0.40348403152219
2000,2340,光磊,39.7,15.95,0.4017632241813602
2008,2311,日月光,25.8,10.34,0.4007751937984496
2008,3035,智原,60.97,24.27,0.39806462194521897
2008,2393,億光,101.55,39.83,0.39222058099458396
2000,2338,光罩,12.25,4.72,0.38530612244897955
2008,1710,東聯,31.77,12.23,0.3849543594586088
2002,2313,華通,46.69,17.74,0.3799528807025059
2002,2327,國巨,21.93,8.3,0.37847697218422255
2008,2327,國巨,10.86,4.08,0.37569060773480667
2008,2458,義隆,59.51,22.2,0.37304654679885735
2008,8299,群聯,126.93,47.23,0.3720948554321279
2008,8069,元太,38.64,14.15,0.3662008281573499
2004,5304,鼎創達,168.23,59.98,0.3565356951792189
2000,2331,精英,28.23,10.02,0.3549415515409139
2002,2475,華映,26.35,9.33,0.3540796963946869
2000,2534,宏盛,12.62,4.33,0.34310618066561016
2008,8046,南電,179.04,61.26,0.3421581769436997
2008,5347,世界,20.74,7.03,0.3389585342333655
2008,2354,鴻準,199.6,67.14,0.33637274549098195
2002,2388,威盛,232.56,77.87,0.33483832129342966
2008,2474,可成,146.37,48.91,0.33415317346450774
2000,2360,致茂,25.97,8.64,0.3326915671929149
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,6244,茂迪,191.05,61.87,0.3238419261973305
2000,2319,大眾,39.38,12.6,0.3199593702386998
