year,stock,stock_name,open_price,close_price,return
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2007,3702,大聯大,11.83,27.97,2.364327979712595
2001,2332,友訊,11.62,27.37,2.3554216867469884
2009,2303,聯電,7.18,16.61,2.3133704735376046
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,3293,鈊象,109.21,248.14,2.272136251259042
2009,8081,致新,78.89,178.25,2.259475218658892
2009,3062,建漢,22.0,49.7,2.2590909090909093
2002,9907,統一實,2.95,6.66,2.2576271186440677
2002,1319,東陽,9.16,20.33,2.21943231441048
2006,1440,南紡,6.43,14.23,2.2130637636080874
2009,2392,正崴,32.16,71.01,2.208022388059702
2003,2449,京元電,8.53,18.64,2.1852286049237986
2003,1718,中纖,4.99,10.82,2.1683366733466936
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2001,2328,廣宇,6.7,14.36,2.143283582089552
2009,2449,京元電,7.12,15.2,2.134831460674157
2003,2409,友達,11.98,25.11,2.0959933222036726
2009,3009,D 奇美電,10.8,22.5,2.083333333333333
2009,1785,光洋科,32.19,66.91,2.0785958372165267
2005,2454,聯發科,121.41,250.95,2.066963182604398
2006,9907,統一實,5.69,11.76,2.0667838312829523
2009,2349,錸德,4.26,8.8,2.0657276995305165
2003,2325,矽品,8.6,17.7,2.058139534883721
2003,2014,中鴻,5.18,10.64,2.0540540540540544
2001,2392,正崴,19.96,40.27,2.0175350701402808
2006,2504,國產,7.27,14.64,2.013755158184319
2009,1314,中石化,6.22,12.4,1.9935691318327975
2009,1704,榮化,18.11,36.05,1.9906129210381005
2002,1103,嘉泥,6.5,12.87,1.98
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2002,9915,億豐,12.71,24.99,1.9661683713611326
2004,2006,東鋼,8.0,15.68,1.96
2009,1440,南紡,6.21,12.17,1.959742351046699
2009,1710,東聯,12.23,23.88,1.9525756336876532
2002,2105,正新,7.68,14.93,1.9440104166666667
2009,6116,彩晶,4.28,8.31,1.941588785046729
2007,2103,台橡,17.41,33.79,1.9408385985066052
2009,8046,南電,61.26,118.1,1.9278485145282402
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2003,2393,億光,18.06,34.49,1.909745293466224
2006,1736,喬山,94.78,180.46,1.9039881831610046
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,3376,新日興,65.35,124.3,1.9020657995409336
2009,3019,亞光,37.58,71.2,1.8946248004257586
2005,2384,勝華,22.4,42.43,1.8941964285714288
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2001,2492,華新科,16.14,30.2,1.8711276332094176
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,3514,昱晶,50.43,93.4,1.852072179258378
2006,2015,豐興,16.89,31.2,1.847246891651865
2006,1504,東元,7.47,13.78,1.8447121820615797
2009,2474,可成,48.91,89.3,1.825802494377428
2002,2603,長榮,7.11,12.8,1.80028129395218
2004,2606,裕民,13.79,24.8,1.7984046410442351
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2001,5305,敦南,7.26,13.0,1.790633608815427
2006,6121,新普,38.48,68.84,1.7889812889812893
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2002,1440,南紡,2.87,5.12,1.78397212543554
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,2501,國建,6.34,11.27,1.777602523659306
2009,2006,東鋼,18.79,33.36,1.775412453432677
2001,5471,松翰,22.64,40.02,1.7676678445229683
2003,2402,毅嘉,19.49,34.33,1.7614161108260646
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2006,2101,南港,15.32,26.76,1.7467362924281986
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2004,1722,台肥,16.53,28.84,1.7447065940713853
2001,2311,日月光,9.49,16.54,1.7428872497365646
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,2103,台橡,21.36,36.99,1.731741573033708
2009,2208,台船,15.95,27.48,1.722884012539185
2003,3007,綠點,25.63,44.14,1.722200546234881
2006,2308,台達電,44.9,77.29,1.7213808463251672
2003,2441,超豐,8.55,14.7,1.7192982456140349
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2007,1303,南亞,41.58,70.59,1.697691197691198
2002,1326,台化,9.51,16.09,1.6919032597266035
2003,3019,亞光,76.2,128.82,1.6905511811023621
2002,2606,裕民,2.7,4.55,1.6851851851851851
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,5346,力晶,6.16,10.35,1.680194805194805
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2003,2327,國巨,8.3,13.93,1.678313253012048
2003,2903,遠百,5.05,8.45,1.6732673267326732
2009,2504,國產,8.58,14.35,1.6724941724941724
2005,1704,榮化,8.76,14.6,1.6666666666666667
2001,1714,和桐,7.84,13.02,1.6607142857142856
2003,1440,南紡,5.12,8.5,1.66015625
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2003,2332,友訊,15.69,26.02,1.6583811344805608
2001,2480,敦陽科,31.89,52.6,1.6494198808403888
2004,1605,華新,7.93,13.06,1.6469104665825978
2003,1101,台泥,6.56,10.8,1.6463414634146343
2006,3139,D 台固,4.08,6.7,1.642156862745098
2006,2002,中鋼,14.73,24.17,1.6408689748811949
2009,1434,福懋,15.37,25.07,1.631099544567339
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2009,2323,中環,5.17,8.27,1.599613152804642
2003,1907,永豐餘,5.61,8.95,1.5953654188948305
2001,2319,大眾,12.6,20.01,1.5880952380952382
2006,3035,智原,39.12,61.91,1.5825664621676891
2006,1605,華新,9.86,15.6,1.5821501014198784
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,2207,和泰,46.41,73.2,1.5772462831286362
2003,2002,中鋼,7.73,12.07,1.5614489003880982
2006,1313,聯成,8.5,13.25,1.5588235294117647
2002,1434,福懋,5.41,8.39,1.5508317929759705
2003,1402,遠東新,6.58,10.16,1.5440729483282676
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,2103,台橡,11.38,17.41,1.5298769771528997
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2003,1905,華紙,8.54,13.01,1.5234192037470726
2001,1311,福聚,8.87,13.51,1.5231116121758739
2007,5522,遠雄,44.12,66.61,1.509746146872167
2002,9921,巨大,16.23,24.45,1.5064695009242144
2004,6239,力成,20.71,31.03,1.4983099951714147
2001,3026,禾伸堂,20.83,30.45,1.4618338934229478
2003,2707,晶華,50.19,73.23,1.459055588762702
2007,1216,統一,22.89,33.38,1.4582787243337703
2004,2002,中鋼,12.07,17.55,1.4540182270091135
2003,1409,新纖,5.2,7.56,1.4538461538461538
2004,2395,研華,31.76,46.17,1.4537153652392947
2005,3019,亞光,117.34,170.56,1.4535537753536731
2006,2451,創見,46.88,68.13,1.4532849829351535
2002,1451,年興,12.32,17.9,1.4529220779220777
2005,2103,台橡,7.84,11.38,1.451530612244898
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2009,1216,統一,24.31,35.13,1.445084327437269
2005,2301,光寶科,27.86,40.25,1.4447236180904524
2007,2411,飛瑞,32.57,46.97,1.4421246545901136
2001,1722,台肥,9.27,13.34,1.4390507011866236
2009,1504,東元,9.36,13.44,1.435897435897436
2001,2614,東森,2.92,4.19,1.4349315068493151
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2009,2315,神達,11.58,16.55,1.4291882556131261
2001,2439,美律,20.0,28.45,1.4224999999999999
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,1102,亞泥,6.46,9.17,1.4195046439628483
2007,2332,友訊,36.34,51.57,1.419097413318657
2002,1717,長興,6.61,9.38,1.4190620272314676
2006,3041,揚智,34.87,49.47,1.4186980212216806
2009,2707,晶華,258.24,366.31,1.4184866790582404
2002,1304,台聚,4.08,5.78,1.4166666666666667
2006,3044,健鼎,59.86,84.67,1.4144670898763783
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2009,4906,正文,38.69,54.28,1.40294649780305
2003,2349,錸德,14.08,19.71,1.3998579545454546
2006,2614,東森,6.9,9.65,1.3985507246376812
2003,1722,台肥,11.88,16.53,1.3914141414141414
2004,3009,D 奇美電,21.22,29.52,1.3911404335532518
2007,2002,中鋼,24.17,33.48,1.3851882498965657
2003,1304,台聚,5.78,7.99,1.3823529411764706
2004,3034,聯詠,39.78,54.88,1.379587732528909
2001,2359,所羅門,14.95,20.55,1.3745819397993313
2004,1314,中石化,5.05,6.94,1.3742574257425744
2001,9904,寶成,7.09,9.73,1.372355430183357
2004,2010,春源,9.32,12.78,1.3712446351931329
2007,3045,台灣大,32.13,44.02,1.370059134765017
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2002,2336,D 致伸,9.81,13.38,1.3639143730886851
2005,1717,長興,10.17,13.86,1.3628318584070795
2005,2357,華碩,223.47,303.4,1.3576766456347606
2003,1723,中碳,15.93,21.56,1.3534212178279974
2006,2395,研華,61.87,83.61,1.3513819298529175
2002,2707,晶華,37.14,50.19,1.351373182552504
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2006,1303,南亞,30.94,41.58,1.343891402714932
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,1216,統一,6.72,8.95,1.3318452380952381
2004,1101,台泥,10.8,14.32,1.325925925925926
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2003,2526,大陸,6.17,8.12,1.3160453808752024
2005,2439,美律,45.64,59.97,1.3139789658194565
2004,2317,鴻海,43.06,56.38,1.309335810496981
2005,2207,和泰,47.64,62.21,1.3058354324097396
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2005,6176,瑞儀,37.19,48.33,1.2995428878730841
2003,1904,正隆,6.5,8.42,1.2953846153846154
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
2004,2357,華碩,174.29,223.47,1.2821733891789546
2006,3045,台灣大,25.06,32.13,1.282122905027933
2006,2325,矽品,29.22,37.46,1.2819986310746065
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2003,9910,豐泰,12.49,15.96,1.277822257806245
2007,6605,帝寶,76.16,97.25,1.2769170168067228
2001,2380,虹光,19.53,24.91,1.27547363031234
2007,2439,美律,61.72,78.34,1.2692806221646145
2004,1723,中碳,21.56,27.36,1.2690166975881263
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2001,2315,神達,8.65,10.93,1.2635838150289016
2007,1704,榮化,23.41,29.56,1.2627082443400255
2004,2515,中工,4.42,5.57,1.2601809954751133
2009,5203,訊連,108.85,137.0,1.2586127698667893
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2002,1101,台泥,5.26,6.56,1.247148288973384
2002,1311,福聚,13.51,16.83,1.245743893412287
2003,2475,華映,9.33,11.62,1.245444801714898
2004,2607,榮運,9.88,12.24,1.2388663967611335
2002,2477,美隆電,20.12,24.89,1.2370775347912524
2002,9904,寶成,9.73,12.03,1.2363823227132578
2006,9917,中保,37.59,46.35,1.2330407023144452
2007,2451,創見,68.13,83.96,1.23234991927198
2003,2015,豐興,12.27,15.12,1.2322738386308068
2007,2325,矽品,37.46,46.16,1.2322477309129738
2007,2352,佳世達,26.64,32.8,1.231231231231231
2001,1710,東聯,3.47,4.27,1.2305475504322765
2009,2475,華映,3.34,4.11,1.2305389221556888
2003,2312,金寶,10.29,12.62,1.2264334305150633
2004,9910,豐泰,15.96,19.56,1.225563909774436
2002,1303,南亞,12.09,14.81,1.2249793217535154
2003,1314,中石化,4.14,5.05,1.2198067632850242
2001,3035,智原,37.11,45.22,1.2185394772298572
2003,2394,普立爾,35.43,43.02,1.2142252328535141
2007,3189,景碩,71.98,87.24,1.2120033342595165
2003,3010,華立,21.04,25.42,1.208174904942966
2005,2409,友達,31.54,38.08,1.2073557387444516
2006,1301,台塑,33.0,39.74,1.2042424242424243
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2004,1326,台化,28.02,33.66,1.2012847965738758
2002,8008,建興電,28.8,34.57,1.2003472222222222
2007,4904,遠傳,33.27,39.75,1.1947700631199278
2001,2317,鴻海,29.94,35.61,1.18937875751503
2003,2308,台達電,19.57,23.24,1.1875319366377106
2001,2105,正新,6.47,7.68,1.187017001545595
2007,2350,環電,13.83,16.41,1.1865509761388287
2003,1605,華新,6.72,7.93,1.1800595238095237
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2004,1904,正隆,8.42,9.86,1.171021377672209
2005,2331,精英,18.05,21.12,1.170083102493075
2007,2308,台達電,77.29,90.43,1.1700090567990684
2004,5903,全家,31.97,37.4,1.1698467313106038
2003,1313,聯成,8.62,10.06,1.1670533642691416
2007,3044,健鼎,84.67,98.62,1.16475729301996
2002,2451,創見,23.09,26.88,1.1641403204850584
2003,1504,東元,7.32,8.51,1.1625683060109289
2007,1313,聯成,13.25,15.26,1.1516981132075472
2006,1802,台玻,18.51,21.28,1.1496488384656942
2007,2412,中華電,43.91,50.44,1.1487132771578228
2001,2395,研華,28.75,32.99,1.1474782608695653
2003,2912,統一超,28.36,32.5,1.1459802538787025
2003,9915,億豐,24.99,28.62,1.1452581032412967
2004,2029,盛餘,24.82,28.41,1.14464141821112
2003,3045,台灣大,19.38,22.12,1.1413828689370487
2003,2391,合勤,32.21,36.69,1.1390872399875813
2003,2401,凌陽,49.56,56.32,1.1364003228410007
2007,3376,新日興,124.3,141.11,1.135237329042639
2007,5371,中光電,29.73,33.68,1.132862428523377
2001,2336,D 致伸,8.66,9.81,1.1327944572748267
2005,2542,興富發,9.61,10.88,1.1321540062434965
2005,9910,豐泰,19.56,22.13,1.1313905930470347
2002,2384,勝華,12.25,13.78,1.1248979591836734
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2395,研華,28.47,31.76,1.1155602388479102
2004,1717,長興,9.13,10.17,1.1139101861993428
2000,9908,大台北,6.76,7.5,1.1094674556213018
2004,2707,晶華,73.23,81.02,1.106377167827393
2007,2391,合勤,35.53,39.17,1.102448634956375
2002,2449,京元電,7.74,8.53,1.1020671834625322
2009,4904,遠傳,32.58,35.79,1.0985267034990793
2006,5346,力晶,16.84,18.49,1.097980997624703
2008,9921,巨大,51.37,56.39,1.097722406073584
2005,1434,福懋,10.74,11.78,1.0968342644320297
2000,2610,華航,16.66,18.27,1.0966386554621848
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,2912,統一超,32.5,35.6,1.0953846153846154
2007,2534,宏盛,15.65,17.14,1.0952076677316294
2004,3222,奇景,68.53,75.0,1.0944112067707572
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2004,1303,南亞,26.45,28.92,1.0933837429111533
2003,2610,華航,15.0,16.37,1.0913333333333335
2004,2301,光寶科,25.53,27.86,1.0912651782217
2007,2337,旺宏,10.68,11.64,1.0898876404494382
2006,2327,國巨,12.91,14.02,1.085979860573199
2007,8046,南電,164.9,179.04,1.085748938750758
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2002,2365,昆盈,10.79,11.68,1.082483781278962
2007,2027,大成鋼,27.06,29.27,1.0816703621581671
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2006,2411,飛瑞,30.17,32.57,1.0795492210805435
2007,2371,大同,14.6,15.75,1.0787671232876712
2005,1301,台塑,30.65,33.0,1.0766721044045677
2004,1301,台塑,28.58,30.65,1.0724282715185445
2005,1303,南亞,28.92,30.94,1.06984785615491
2004,1451,年興,19.95,21.34,1.069674185463659
2004,2474,可成,29.43,31.24,1.0615018688413183
2007,2311,日月光,24.33,25.8,1.0604192355117141
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2004,3051,力特,115.03,121.62,1.0572894027644963
2001,1103,嘉泥,6.15,6.5,1.056910569105691
2007,5347,世界,19.67,20.74,1.0543975597356379
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2000,2618,長榮航,10.72,11.18,1.042910447761194
2003,9907,統一實,6.66,6.94,1.042042042042042
2005,4904,遠傳,29.63,30.79,1.039149510631117
2005,1520,D 復盛,33.17,34.31,1.0343684051854085
2004,1311,福聚,21.44,22.12,1.0317164179104477
2004,2366,亞旭,17.44,17.99,1.0315366972477062
2004,2609,陽明,19.17,19.77,1.031298904538341
2004,1304,台聚,7.99,8.24,1.0312891113892366
2004,1905,華紙,13.01,13.4,1.0299769408147579
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,3010,華立,48.23,49.59,1.0281982168774624
2001,1304,台聚,3.99,4.08,1.0225563909774436
2006,5305,敦南,25.54,26.01,1.0184025058731403
2005,2101,南港,15.05,15.32,1.0179401993355481
2005,2303,聯電,18.13,18.34,1.0115830115830116
2008,9917,中保,41.83,42.18,1.008367200573751
2003,2477,美隆電,24.89,24.99,1.0040176777822418
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2005,2391,合勤,46.1,45.85,0.9945770065075922
2004,1710,東聯,19.47,19.36,0.9943502824858758
2006,2312,金寶,11.29,11.18,0.9902568644818424
2005,1229,聯華,9.0,8.91,0.99
2005,1802,台玻,18.71,18.51,0.9893105291288081
2004,2908,特力,13.55,13.4,0.9889298892988929
2007,3311,閎暉,97.7,96.56,0.988331627430911
2006,5371,中光電,30.16,29.73,0.9857427055702918
2007,3035,智原,61.91,60.97,0.9848166693587466
2004,1312,國喬,14.03,13.79,0.9828937990021382
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2005,2206,三陽,10.38,10.12,0.9749518304431598
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2007,2542,興富發,20.63,20.04,0.9714008725157538
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2001,2402,毅嘉,21.83,21.14,0.9683921209344939
2000,2379,瑞昱,36.36,35.13,0.9661716171617163
2006,2204,中華,28.66,27.65,0.9647592463363572
2006,9915,億豐,30.04,28.93,0.9630492676431425
2000,2615,萬海,8.11,7.75,0.9556103575832307
2007,3062,建漢,62.01,59.25,0.9554910498306725
2004,1507,永大,14.96,14.29,0.9552139037433154
2004,6282,康舒,21.17,20.13,0.9508738781294284
2008,2912,統一超,68.45,65.08,0.9507669831994155
2003,2908,特力,14.41,13.55,0.9403192227619709
2001,1326,台化,10.12,9.51,0.9397233201581028
2002,2386,國電,102.1,95.89,0.939177277179236
2004,2418,雅新,26.05,24.38,0.9358925143953934
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2004,2402,毅嘉,34.33,32.03,0.933003204194582
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2005,2349,錸德,11.6,10.77,0.9284482758620689
2002,2430,燦坤,21.5,19.96,0.9283720930232559
2002,1504,東元,7.89,7.32,0.9277566539923955
2000,2603,長榮,12.88,11.91,0.9246894409937888
2006,2315,神達,33.51,30.93,0.9230080572963295
2006,2603,長榮,18.6,17.16,0.9225806451612902
2008,1503,士電,33.09,30.42,0.9193109700815956
2002,1216,統一,7.31,6.72,0.9192886456908345
2005,2607,榮運,12.24,11.24,0.9183006535947712
2005,2524,京城,26.67,24.44,0.9163854518185227
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2004,3019,亞光,128.82,117.34,0.9108834031982612
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2007,2707,晶華,226.36,205.49,0.907801731754727
2001,1717,長興,7.29,6.61,0.906721536351166
2001,9908,大台北,7.5,6.8,0.9066666666666666
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,3195,統寶,22.73,20.6,0.906291245050594
2001,9907,統一實,3.26,2.95,0.9049079754601228
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,1907,永豐餘,11.96,10.78,0.9013377926421403
2001,2411,飛瑞,18.5,16.67,0.9010810810810812
2007,2014,中鴻,16.86,15.17,0.8997627520759194
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2002,2385,群光,14.3,12.81,0.8958041958041958
2005,2382,廣達,34.53,30.88,0.8942948161019403
2001,2371,大同,11.8,10.55,0.8940677966101696
2007,2312,金寶,11.18,9.98,0.892665474060823
2002,1722,台肥,13.34,11.88,0.8905547226386807
2001,2337,旺宏,35.67,31.72,0.8892626857303055
2009,5387,茂德,2.43,2.16,0.8888888888888888
2002,1716,永信,17.37,15.39,0.8860103626943004
2001,1907,永豐餘,4.95,4.38,0.8848484848484848
2006,2418,雅新,30.21,26.7,0.8838133068520357
2007,9904,寶成,25.79,22.79,0.8836758433501357
2001,2201,裕隆,12.36,10.92,0.883495145631068
2002,2317,鴻海,35.61,31.46,0.883459702330806
2005,2603,長榮,21.12,18.6,0.8806818181818182
2005,9904,寶成,15.32,13.42,0.8759791122715405
2002,1903,士紙,27.6,24.1,0.8731884057971014
2006,2349,錸德,10.77,9.39,0.871866295264624
2001,5326,漢磊,27.97,24.31,0.8691455130496961
2002,2395,研華,32.99,28.47,0.8629887844801454
2003,2363,矽統,45.02,38.73,0.8602843180808528
2007,2504,國產,14.64,12.59,0.8599726775956283
2005,1319,東陽,36.36,31.22,0.8586358635863586
2007,2303,聯電,20.67,17.61,0.8519593613933235
2005,1729,必翔,52.5,44.61,0.8497142857142858
2005,5522,遠雄,19.54,16.53,0.8459570112589561
2004,2325,矽品,17.7,14.97,0.8457627118644069
2007,2382,廣達,42.97,36.22,0.842913660693507
2002,3019,亞光,90.61,76.2,0.8409667807085311
2000,2314,台揚,34.93,29.26,0.8376753507014029
2007,1605,華新,15.6,13.02,0.8346153846153846
2006,6605,帝寶,91.34,76.16,0.8338077512590322
2008,2023,燁輝,10.45,8.68,0.830622009569378
2005,2408,南科,56.81,47.09,0.8289033620841402
2007,9933,中鼎,22.04,18.25,0.8280399274047188
2001,1303,南亞,14.65,12.09,0.8252559726962457
2007,2607,榮運,17.43,14.36,0.8238668961560528
2008,4904,遠傳,39.75,32.58,0.8196226415094339
2001,1802,台玻,13.57,11.09,0.817243920412675
2007,2201,裕隆,36.29,29.62,0.8162028106916507
2004,2401,凌陽,56.32,45.73,0.8119673295454545
2006,2313,華通,18.27,14.8,0.8100711548987412
2003,3006,晶豪科,44.23,35.79,0.80917929007461
2004,6116,彩晶,13.01,10.5,0.8070714834742506
2007,1717,長興,30.71,24.76,0.8062520351676978
2002,2912,統一超,35.26,28.36,0.8043108338060125
2004,6139,亞翔,40.38,32.47,0.8041109460128776
2002,5305,敦南,13.0,10.4,0.8
2007,2206,三陽,20.43,16.34,0.7998042094958394
2007,3367,英華達,55.67,44.22,0.7943236931920243
2005,2475,華映,12.03,9.55,0.7938487115544474
2007,2354,鴻準,251.75,199.6,0.792850049652433
2007,2401,凌陽,52.42,41.37,0.7892025944296069
2007,2408,南科,65.38,51.38,0.7858672376873662
2004,2382,廣達,43.97,34.53,0.7853081646577212
2005,2614,東森,8.81,6.9,0.7832009080590239
2004,8008,建興電,52.33,40.71,0.7779476399770686
2002,2401,凌陽,63.73,49.56,0.7776557351325907
2004,2344,華邦電,16.01,12.45,0.7776389756402248
2004,1103,嘉泥,17.57,13.62,0.7751849743881616
2006,2391,合勤,45.85,35.53,0.774918211559433
2005,8008,建興電,40.71,31.34,0.7698354212724147
2000,1319,東陽,11.77,9.03,0.7672047578589635
2004,2303,聯電,23.75,18.13,0.7633684210526316
2005,2402,毅嘉,32.03,24.45,0.7633468623165781
2002,2355,敬鵬,16.37,12.43,0.7593158216249236
2005,1605,華新,13.06,9.86,0.7549770290964777
2008,6505,台塑化,81.97,61.76,0.753446382822984
2006,6176,瑞儀,48.33,36.33,0.7517070142768467
2000,2413,環科,49.11,36.91,0.7515780900020362
2000,2337,旺宏,47.54,35.67,0.7503155237694573
2004,2376,技嘉,35.68,26.7,0.7483183856502242
2007,5346,力晶,18.49,13.8,0.746349378042185
2005,1451,年興,21.34,15.91,0.7455482661668229
2000,1102,亞泥,11.29,8.39,0.7431355181576618
2003,2491,吉祥全,68.64,50.94,0.7421328671328671
2004,2204,中華,43.55,32.05,0.7359357060849598
2008,2353,宏碁,53.87,39.45,0.7323185446445146
2000,1904,正隆,6.57,4.8,0.730593607305936
2004,2331,精英,24.74,18.05,0.7295877122069524
2000,2526,大陸,8.19,5.97,0.7289377289377289
2004,2311,日月光,19.54,14.24,0.7287615148413511
2000,2606,裕民,3.57,2.6,0.7282913165266107
2008,1216,統一,33.38,24.31,0.7282804074295984
