year,stock,stock_name,open_price,close_price,return
2009,2311,日月光,10.34,25.88,2.502901353965184
2009,2548,華固,28.52,71.16,2.4950911640953715
2003,2495,普安,12.37,30.64,2.47696038803557
2009,5478,智冠,82.54,203.5,2.4654712866488975
2006,2526,大陸,9.56,23.25,2.4320083682008367
2009,6176,瑞儀,17.65,42.86,2.428328611898017
2001,2394,普立爾,15.5,36.76,2.3716129032258064
2001,3041,揚智,17.77,41.93,2.3595948227349464
2001,2332,友訊,11.62,27.37,2.3554216867469884
2009,2353,宏碁,39.45,92.57,2.3465145754119137
2009,2301,光寶科,19.29,45.15,2.3405909797822706
2006,9933,中鼎,9.42,22.04,2.3397027600849256
2009,2303,聯電,7.18,16.61,2.3133704735376046
1999,2311,日月光,15.76,36.35,2.306472081218274
2009,2337,旺宏,7.37,16.98,2.30393487109905
2009,2347,聯強,26.69,61.22,2.293742974896965
2009,2536,宏普,20.86,47.51,2.2775647171620323
2009,8081,致新,78.89,178.25,2.259475218658892
2009,3062,建漢,22.0,49.7,2.2590909090909093
2002,9907,統一實,2.95,6.66,2.2576271186440677
2009,5347,世界,7.03,15.63,2.2233285917496444
2002,1319,東陽,9.16,20.33,2.21943231441048
2009,2059,川湖,78.58,174.0,2.214303894120641
1999,5347,世界,22.29,49.03,2.1996410946612834
2003,2449,京元電,8.53,18.64,2.1852286049237986
2009,3376,新日興,66.13,143.47,2.169514592469379
2003,1718,中纖,4.99,10.82,2.1683366733466936
2005,2328,廣宇,17.99,38.88,2.1612006670372432
2009,2362,藍天,23.69,50.85,2.146475306036302
2009,2449,京元電,7.12,15.2,2.134831460674157
2007,2347,聯強,26.18,55.77,2.130252100840336
1999,2379,瑞昱,17.07,36.36,2.1300527240773284
2003,2409,友達,11.98,25.11,2.0959933222036726
2009,2349,錸德,4.26,8.8,2.0657276995305165
2009,2903,遠百,17.07,35.04,2.0527240773286466
2009,3481,奇美電,23.43,47.45,2.025181391378575
2006,2206,三陽,10.12,20.43,2.0187747035573125
2001,2392,正崴,19.96,40.27,2.0175350701402808
1999,5343,矽豐,20.28,40.73,2.0083826429980274
2001,2325,矽品,7.87,15.72,1.997458703939009
2007,2903,遠百,16.5,32.9,1.993939393939394
2009,1314,中石化,6.22,12.4,1.9935691318327975
2009,1402,遠東新,20.12,40.0,1.9880715705765406
2009,1907,永豐餘,6.65,13.11,1.9714285714285713
2002,9915,億豐,12.71,24.99,1.9661683713611326
2009,1440,南紡,6.21,12.17,1.959742351046699
2005,2325,矽品,14.97,29.22,1.9519038076152302
2002,2105,正新,7.68,14.93,1.9440104166666667
2007,6116,彩晶,6.4,12.34,1.9281249999999999
2009,2408,南科,16.96,32.7,1.9280660377358492
2002,1310,台苯,11.45,22.05,1.9257641921397382
2002,9933,中鼎,5.58,10.66,1.9103942652329748
2009,2441,超豐,17.21,32.75,1.9029633933759442
2006,3376,新日興,65.35,124.3,1.9020657995409336
2006,2542,興富發,10.88,20.63,1.8961397058823528
2009,3019,亞光,37.58,71.2,1.8946248004257586
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2311,日月光,10.38,19.54,1.8824662813102118
1999,1303,南亞,13.02,24.31,1.8671274961597542
2003,2353,宏碁,15.21,28.34,1.863247863247863
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,2606,裕民,33.15,59.98,1.8093514328808447
2005,2313,華通,10.12,18.27,1.8053359683794468
1999,2384,勝華,15.98,28.81,1.8028785982478097
1999,2401,凌陽,25.91,46.69,1.8020069471246623
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2006,6121,新普,38.48,68.84,1.7889812889812893
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2002,1440,南紡,2.87,5.12,1.78397212543554
2007,1301,台塑,39.74,70.68,1.778560644187217
2003,2418,雅新,14.65,26.05,1.7781569965870307
2003,2501,國建,6.34,11.27,1.777602523659306
2001,5471,松翰,22.64,40.02,1.7676678445229683
2003,2402,毅嘉,19.49,34.33,1.7614161108260646
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2006,2101,南港,15.32,26.76,1.7467362924281986
2001,9801,力霸,8.72,15.19,1.74197247706422
2009,2103,台橡,21.36,36.99,1.731741573033708
2003,3007,綠點,25.63,44.14,1.722200546234881
2006,2308,台達電,44.9,77.29,1.7213808463251672
2003,2441,超豐,8.55,14.7,1.7192982456140349
2006,2340,光磊,16.36,27.99,1.710880195599022
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2001,2442,新美齊,41.3,70.47,1.7062953995157386
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,5346,力晶,6.16,10.35,1.680194805194805
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2003,2327,國巨,8.3,13.93,1.678313253012048
2002,2618,長榮航,12.53,20.98,1.6743814844373506
2003,1440,南紡,5.12,8.5,1.66015625
2003,2332,友訊,15.69,26.02,1.6583811344805608
1999,2359,所羅門,23.54,38.96,1.6550552251486832
2004,1605,華新,7.93,13.06,1.6469104665825978
2006,3139,D 台固,4.08,6.7,1.642156862745098
2006,2002,中鋼,14.73,24.17,1.6408689748811949
1999,2342,茂矽,153.64,251.88,1.6394168185368394
2009,2409,友達,23.76,38.8,1.6329966329966328
1999,2308,台達電,20.6,33.35,1.6189320388349515
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
1999,3037,欣興,10.81,17.45,1.614246068455134
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2003,1710,東聯,12.11,19.47,1.6077621800165152
2007,2475,華映,6.59,10.59,1.606980273141123
2006,1704,榮化,14.6,23.41,1.6034246575342466
2004,2015,豐興,15.12,24.24,1.6031746031746033
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2317,鴻海,85.14,135.58,1.592435987784825
2000,2707,晶華,33.12,52.69,1.5908816425120773
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2006,3035,智原,39.12,61.91,1.5825664621676891
2007,6121,新普,68.84,108.84,1.5810575246949448
2004,3007,綠點,44.14,69.71,1.5792931581332124
2009,3443,創意,107.45,166.61,1.5505816658911122
2002,1301,台塑,13.85,21.39,1.544404332129964
2001,2477,美隆電,13.06,20.12,1.5405819295558958
1999,1305,華夏,14.62,22.42,1.5335157318741452
2009,9933,中鼎,20.01,30.64,1.5312343828085957
2006,2103,台橡,11.38,17.41,1.5298769771528997
2006,6239,力成,55.47,84.86,1.5298359473589327
2006,1229,聯華,8.91,13.62,1.5286195286195285
1999,1905,華紙,8.84,13.5,1.5271493212669685
2003,2324,仁寶,16.92,25.81,1.5254137115839241
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2003,1905,華紙,8.54,13.01,1.5234192037470726
2009,2605,新興,25.92,39.23,1.513503086419753
2005,5305,敦南,16.91,25.54,1.510348905972797
2007,5522,遠雄,44.12,66.61,1.509746146872167
2009,9921,巨大,56.39,85.03,1.5078914701188153
2004,6239,力成,20.71,31.03,1.4983099951714147
1999,1310,台苯,17.56,26.2,1.4920273348519364
2007,2448,晶電,86.95,128.93,1.4828062104657849
2006,2606,裕民,21.63,31.76,1.4683310217290801
1999,1301,台塑,14.72,21.61,1.4680706521739129
2003,1409,新纖,5.2,7.56,1.4538461538461538
2004,2395,研華,31.76,46.17,1.4537153652392947
2002,1451,年興,12.32,17.9,1.4529220779220777
2005,2103,台橡,7.84,11.38,1.451530612244898
2002,1726,永記,19.69,28.54,1.4494667343829353
2001,2485,兆赫,14.31,20.74,1.4493361285814115
2003,2207,和泰,18.57,26.89,1.448034464189553
2005,2301,光寶科,27.86,40.25,1.4447236180904524
1999,2391,合勤,14.17,20.47,1.4446012702893436
2007,3009,D 奇美電,28.1,40.59,1.4444839857651246
2001,1722,台肥,9.27,13.34,1.4390507011866236
2003,2303,聯電,16.52,23.75,1.4376513317191284
2001,2614,東森,2.92,4.19,1.4349315068493151
2007,6505,台塑化,57.32,81.97,1.4300418702023727
2001,2905,三商行,10.56,15.08,1.428030303030303
2004,9921,巨大,23.09,32.88,1.4239930705933306
2001,2439,美律,20.0,28.45,1.4224999999999999
2003,9904,寶成,12.03,17.09,1.4206151288445554
2003,1102,亞泥,6.46,9.17,1.4195046439628483
1999,2360,致茂,18.3,25.97,1.419125683060109
2007,2332,友訊,36.34,51.57,1.419097413318657
2002,1717,長興,6.61,9.38,1.4190620272314676
1999,2333,碧悠,50.61,71.79,1.4184943687018376
2009,2707,晶華,258.24,366.31,1.4184866790582404
2002,1304,台聚,4.08,5.78,1.4166666666666667
2001,2427,三商電,14.9,21.1,1.4161073825503356
2003,3012,廣輝,10.79,15.27,1.4151992585727526
2001,5349,先豐,17.63,24.88,1.4112308564946114
2005,2534,宏盛,10.36,14.61,1.4102316602316602
2003,2458,義隆,15.87,22.36,1.408947700063012
2003,5305,敦南,10.4,14.65,1.408653846153846
2004,6176,瑞儀,26.48,37.19,1.4044561933534743
2009,4906,正文,38.69,54.28,1.40294649780305
2006,2356,英業達,12.57,17.61,1.4009546539379474
2003,2349,錸德,14.08,19.71,1.3998579545454546
2007,2393,億光,72.6,101.55,1.3987603305785126
2006,2614,東森,6.9,9.65,1.3985507246376812
1999,2002,中鋼,5.02,7.01,1.3964143426294822
1999,2324,仁寶,16.84,23.49,1.3948931116389547
2006,2382,廣達,30.88,42.97,1.3915155440414508
2003,1722,台肥,11.88,16.53,1.3914141414141414
2005,9917,中保,27.16,37.59,1.3840206185567012
2006,1503,士電,22.67,31.34,1.3824437582708424
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2004,2412,中華電,27.71,38.09,1.3745940093828943
2001,2359,所羅門,14.95,20.55,1.3745819397993313
2000,5522,遠雄,16.84,23.14,1.3741092636579573
2007,1434,福懋,18.97,26.04,1.3726937269372694
2004,2010,春源,9.32,12.78,1.3712446351931329
2007,3045,台灣大,32.13,44.02,1.370059134765017
2003,2317,鴻海,31.46,43.06,1.3687221869040052
2002,2336,D 致伸,9.81,13.38,1.3639143730886851
2005,1717,長興,10.17,13.86,1.3628318584070795
1999,9801,力霸,34.93,47.57,1.361866590323504
2006,1101,台泥,17.5,23.78,1.358857142857143
2005,2357,華碩,223.47,303.4,1.3576766456347606
2003,1723,中碳,15.93,21.56,1.3534212178279974
2003,2006,東鋼,5.93,8.0,1.349072512647555
2003,2376,技嘉,26.54,35.68,1.3443858327053504
2005,2395,研華,46.17,61.87,1.3400476499891703
2003,1527,鑽全,24.48,32.77,1.3386437908496733
2005,2308,台達電,33.58,44.9,1.3371054198927934
2003,1301,台塑,21.39,28.58,1.3361383824216924
2005,2908,特力,13.4,17.89,1.3350746268656717
2003,9917,中保,15.72,20.95,1.3326972010178115
2001,2360,致茂,8.64,11.5,1.3310185185185184
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2004,1101,台泥,10.8,14.32,1.325925925925926
2006,6285,啟碁,35.01,46.36,1.3241930876892316
2009,1102,亞泥,26.23,34.6,1.3191002668699963
1999,2614,東森,7.22,9.52,1.3185595567867037
2007,5531,鄉林,28.77,37.92,1.3180396246089678
2005,2439,美律,45.64,59.97,1.3139789658194565
2001,1716,永信,13.25,17.37,1.3109433962264152
2004,2317,鴻海,43.06,56.38,1.309335810496981
2003,5522,遠雄,9.07,11.86,1.3076074972436602
2009,1101,台泥,24.4,31.88,1.3065573770491803
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2004,9917,中保,20.95,27.16,1.296420047732697
2007,2324,仁寶,21.83,28.3,1.2963811268896015
2004,3045,台灣大,22.12,28.67,1.296112115732369
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
1999,2376,技嘉,32.08,41.4,1.2905236907730673
2002,1723,中碳,12.35,15.93,1.2898785425101216
2002,1527,鑽全,19.02,24.48,1.2870662460567823
2003,2473,思源,30.14,38.79,1.2869940278699403
2001,2388,威盛,180.97,232.56,1.285074874288556
2006,3231,緯創,24.21,31.1,1.2845931433292028
2004,2357,華碩,174.29,223.47,1.2821733891789546
2006,3045,台灣大,25.06,32.13,1.282122905027933
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2003,9910,豐泰,12.49,15.96,1.277822257806245
2001,2380,虹光,19.53,24.91,1.27547363031234
2006,2495,普安,24.53,31.25,1.273950264981655
2003,1311,福聚,16.83,21.44,1.2739156268568035
2009,6505,台塑化,61.76,78.51,1.2712111398963732
2007,2439,美律,61.72,78.34,1.2692806221646145
2004,1723,中碳,21.56,27.36,1.2690166975881263
2001,5387,茂德,19.45,24.63,1.2663239074550128
2001,2324,仁寶,13.38,16.92,1.2645739910313902
2004,3006,晶豪科,35.79,45.25,1.2643196423582006
2003,2329,華泰,18.77,23.68,1.261587639850826
2004,2515,中工,4.42,5.57,1.2601809954751133
2009,5203,訊連,108.85,137.0,1.2586127698667893
2004,2384,勝華,17.81,22.4,1.257720381807973
2002,1102,亞泥,5.14,6.46,1.2568093385214008
2008,2707,晶華,205.49,258.24,1.2567034892208866
2004,2391,合勤,36.69,46.1,1.256473153447806
2004,2409,友達,25.11,31.54,1.2560732775786538
2003,2371,大同,6.85,8.6,1.2554744525547445
2003,5371,中光電,11.55,14.48,1.2536796536796537
2005,6139,亞翔,32.47,40.69,1.2531567600862334
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2001,9917,中保,14.59,18.26,1.251542152159013
2005,2388,威盛,38.78,48.5,1.2506446621970086
2004,1216,統一,8.95,11.11,1.241340782122905
1999,1304,台聚,10.25,12.72,1.2409756097560976
1999,2381,華宇,75.92,94.09,1.2393308746048473
2005,2418,雅新,24.38,30.21,1.2391304347826089
2004,2607,榮運,9.88,12.24,1.2388663967611335
2006,8072,陞泰,83.64,103.59,1.238522238163558
2002,2477,美隆電,20.12,24.89,1.2370775347912524
2001,3021,衛展,623.08,770.4,1.2364383385761057
2002,9904,寶成,9.73,12.03,1.2363823227132578
2007,2915,潤泰全,21.05,26.02,1.236104513064133
2006,9917,中保,37.59,46.35,1.2330407023144452
2007,2451,創見,68.13,83.96,1.23234991927198
2003,5478,智冠,43.67,53.78,1.2315090451110602
2007,2352,佳世達,26.64,32.8,1.231231231231231
2001,1710,東聯,3.47,4.27,1.2305475504322765
2009,2475,華映,3.34,4.11,1.2305389221556888
2006,2311,日月光,19.79,24.33,1.229408792319353
2005,2327,國巨,10.51,12.91,1.2283539486203616
2001,5347,世界,15.49,19.01,1.2272433828276308
2004,9910,豐泰,15.96,19.56,1.225563909774436
1999,2315,神達,17.4,21.23,1.2201149425287356
2003,1314,中石化,4.14,5.05,1.2198067632850242
2004,1527,鑽全,32.77,39.97,1.2197131522734206
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2001,3035,智原,37.11,45.22,1.2185394772298572
2003,2374,佳能,13.9,16.92,1.2172661870503598
2007,3195,統寶,12.36,15.04,1.2168284789644013
2004,2408,南科,46.72,56.81,1.2159674657534247
2003,2394,普立爾,35.43,43.02,1.2142252328535141
2007,3189,景碩,71.98,87.24,1.2120033342595165
2002,9910,豐泰,10.32,12.49,1.2102713178294573
2003,3010,華立,21.04,25.42,1.208174904942966
2005,2409,友達,31.54,38.08,1.2073557387444516
2003,4904,遠傳,14.1,16.98,1.2042553191489362
2004,2534,宏盛,8.61,10.36,1.2032520325203253
2009,9917,中保,42.18,50.69,1.2017543859649122
2002,8008,建興電,28.8,34.57,1.2003472222222222
2009,3452,益通,68.29,81.5,1.1934397422755894
2006,2441,超豐,23.99,28.6,1.1921634014172573
2001,2317,鴻海,29.94,35.61,1.18937875751503
2001,2105,正新,6.47,7.68,1.187017001545595
2007,2357,華碩,303.34,359.58,1.1854025186259642
2006,2615,萬海,13.98,16.56,1.184549356223176
2003,1310,台苯,22.05,25.98,1.1782312925170069
2006,2201,裕隆,30.81,36.29,1.177864329763064
2004,2353,宏碁,28.34,33.22,1.1721947776993649
2004,1904,正隆,8.42,9.86,1.171021377672209
2006,3010,華立,41.21,48.23,1.170347003154574
2005,2331,精英,18.05,21.12,1.170083102493075
2007,2308,台達電,77.29,90.43,1.1700090567990684
2005,2345,智邦,13.83,16.15,1.167751265365148
2003,1313,聯成,8.62,10.06,1.1670533642691416
2002,2903,遠百,4.33,5.05,1.1662817551963047
2007,3044,健鼎,84.67,98.62,1.16475729301996
2003,2403,友尚,14.79,17.21,1.1636240703177825
2005,2903,遠百,12.46,14.43,1.1581059390048154
2003,2316,楠梓電,14.52,16.75,1.1535812672176309
2003,2105,正新,14.93,17.14,1.1480241125251174
2003,9915,億豐,24.99,28.62,1.1452581032412967
2006,2903,遠百,14.43,16.5,1.1434511434511434
2005,1507,永大,14.29,16.31,1.1413575927221833
2006,2492,華新科,22.18,25.27,1.1393146979260595
1999,2341,英群,100.68,114.68,1.1390544298768375
2007,3376,新日興,124.3,141.11,1.135237329042639
1999,2322,致福,33.38,37.83,1.133313361294188
2007,2101,南港,26.76,30.31,1.1326606875934229
2009,2618,長榮航,12.46,14.1,1.131621187800963
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,2384,勝華,12.25,13.78,1.1248979591836734
2003,1312,國喬,12.51,14.03,1.1215027977617906
2005,3139,D 台固,3.64,4.08,1.120879120879121
2003,2301,光寶科,22.82,25.53,1.1187554776511832
2006,3059,華晶科,33.23,37.11,1.1167619620824556
2001,5203,訊連,40.44,45.16,1.1167161226508406
2003,2381,華宇,19.88,22.17,1.1151911468812878
1999,2310,旭麗,33.58,37.37,1.112864800476474
2000,9908,大台北,6.76,7.5,1.1094674556213018
2007,2391,合勤,35.53,39.17,1.102448634956375
2002,2449,京元電,7.74,8.53,1.1020671834625322
2005,3007,綠點,69.71,76.82,1.1019939750394492
2008,9933,中鼎,18.25,20.01,1.0964383561643836
2004,3222,奇景,68.53,75.0,1.0944112067707572
2003,2344,華邦電,14.64,16.01,1.0935792349726776
2004,1303,南亞,26.45,28.92,1.0933837429111533
2004,2301,光寶科,25.53,27.86,1.0912651782217
2005,2385,群光,15.88,17.22,1.0843828715365238
2003,2029,盛餘,22.92,24.82,1.0828970331588132
2006,2401,凌陽,48.42,52.42,1.0826104915324246
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2002,2365,昆盈,10.79,11.68,1.082483781278962
2006,4904,遠傳,30.79,33.27,1.0805456316986035
2007,2371,大同,14.6,15.75,1.0787671232876712
2007,2441,超豐,28.6,30.81,1.0772727272727272
2004,1718,中纖,10.82,11.62,1.0739371534195932
2002,1503,士電,12.28,13.18,1.0732899022801303
2002,1520,D 復盛,18.54,19.86,1.0711974110032363
2007,2317,鴻海,135.58,144.84,1.0682991591680189
2006,2324,仁寶,20.44,21.83,1.0680039138943247
2004,2474,可成,29.43,31.24,1.0615018688413183
2007,2311,日月光,24.33,25.8,1.0604192355117141
2006,2301,光寶科,40.25,42.66,1.0598757763975155
2001,2342,茂矽,100.9,106.88,1.059266600594648
2003,2201,裕隆,28.54,30.23,1.0592151366503153
2001,2913,農林,11.66,12.35,1.0591766723842195
1999,2313,華通,101.36,107.27,1.0583070244672454
2002,2412,中華電,25.28,26.74,1.057753164556962
1999,2319,大眾,37.29,39.38,1.056047197640118
1999,2010,春源,4.82,5.09,1.0560165975103732
2007,2301,光寶科,42.66,44.94,1.0534458509142053
2005,8017,展茂,10.61,11.15,1.050895381715363
2003,2377,微星,26.1,27.37,1.0486590038314176
2004,2352,佳世達,47.98,50.09,1.0439766569403919
2004,2411,飛瑞,28.88,30.07,1.0412049861495845
2004,6153,嘉聯益,24.32,25.31,1.040707236842105
2006,3037,欣興,35.3,36.71,1.0399433427762041
2009,2610,華航,10.92,11.35,1.0393772893772895
2005,4904,遠傳,29.63,30.79,1.039149510631117
2003,2412,中華電,26.74,27.71,1.0362752430815259
2004,1311,福聚,21.44,22.12,1.0317164179104477
2004,1304,台聚,7.99,8.24,1.0312891113892366
2004,1905,華紙,13.01,13.4,1.0299769408147579
2005,2201,裕隆,29.93,30.81,1.029401937854995
2006,2439,美律,59.97,61.72,1.0291812572953143
2007,6239,力成,84.86,87.0,1.0252180061277398
2009,5346,力晶,3.91,4.0,1.0230179028132993
2001,1304,台聚,3.99,4.08,1.0225563909774436
1999,2332,友訊,22.48,22.93,1.020017793594306
2006,5305,敦南,25.54,26.01,1.0184025058731403
2002,1605,華新,6.6,6.72,1.0181818181818183
2007,9945,潤泰新,24.63,25.07,1.0178643930166464
2007,2353,宏碁,52.99,53.87,1.016606906963578
2001,1319,東陽,9.03,9.16,1.0143964562569214
2005,2303,聯電,18.13,18.34,1.0115830115830116
2005,2324,仁寶,20.22,20.44,1.010880316518299
2006,2609,陽明,15.48,15.62,1.0090439276485788
2004,2103,台橡,7.77,7.84,1.0090090090090091
2008,9917,中保,41.83,42.18,1.008367200573751
2003,2477,美隆電,24.89,24.99,1.0040176777822418
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
1999,1451,年興,21.68,21.72,1.0018450184501844
2005,2504,國產,7.26,7.27,1.0013774104683195
2004,2915,潤泰全,13.44,13.44,1.0
2006,2357,華碩,303.4,303.34,0.9998022412656559
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2005,1102,亞泥,12.55,12.48,0.9944223107569721
2004,1710,東聯,19.47,19.36,0.9943502824858758
2003,2204,中華,43.88,43.55,0.992479489516864
2004,2908,特力,13.55,13.4,0.9889298892988929
2000,1216,統一,11.47,11.34,0.9886660854402789
2001,9945,潤泰新,5.36,5.27,0.9832089552238804
2004,1312,國喬,14.03,13.79,0.9828937990021382
2005,2206,三陽,10.38,10.12,0.9749518304431598
2006,2323,中環,11.75,11.45,0.9744680851063829
1999,2355,敬鵬,15.84,15.43,0.9741161616161617
2001,2491,吉祥全,131.19,127.78,0.9740071651802729
2003,2313,華通,17.74,17.26,0.9729425028184895
2003,2319,大眾,10.87,10.56,0.97148114075437
2006,2409,友達,38.08,36.92,0.9695378151260505
2005,2381,華宇,15.9,15.41,0.9691823899371069
2005,2352,佳世達,50.09,48.47,0.9676582152126172
1999,9910,豐泰,11.75,11.33,0.9642553191489361
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2006,9915,億豐,30.04,28.93,0.9630492676431425
2001,2526,大陸,5.97,5.72,0.9581239530988275
2004,1507,永大,14.96,14.29,0.9552139037433154
2002,2422,國聯,18.53,17.7,0.9552077711818672
2004,2441,超豐,14.7,14.04,0.9551020408163265
2004,6282,康舒,21.17,20.13,0.9508738781294284
1999,2340,光磊,41.79,39.7,0.9499880354151712
2003,1522,堤維西,33.01,31.32,0.948803392911239
2002,2418,雅新,15.56,14.65,0.9415167095115681
2003,2908,特力,14.41,13.55,0.9403192227619709
2001,1326,台化,10.12,9.51,0.9397233201581028
2006,9910,豐泰,22.13,20.74,0.9371893357433349
2004,2350,環電,8.85,8.28,0.9355932203389831
2004,2337,旺宏,9.99,9.34,0.9349349349349348
2003,2915,潤泰全,14.38,13.44,0.9346314325452015
2000,2317,鴻海,32.06,29.94,0.9338739862757329
2003,2386,國電,95.89,89.5,0.933361142976327
2000,2002,中鋼,7.01,6.53,0.9315263908701855
2004,3010,華立,25.42,23.62,0.9291896144767899
2002,2430,燦坤,21.5,19.96,0.9283720930232559
2005,2495,普安,26.46,24.53,0.9270597127739985
2004,2356,英業達,9.21,8.5,0.9229098805646037
2007,2614,東森,9.65,8.9,0.922279792746114
2005,1313,聯成,9.23,8.5,0.9209100758396532
2002,1216,統一,7.31,6.72,0.9192886456908345
2005,1504,東元,8.13,7.47,0.9188191881918818
2000,1434,福懋,8.85,8.11,0.9163841807909604
2007,3034,聯詠,103.13,94.22,0.9136041888878115
2005,2343,精業,10.75,9.82,0.9134883720930232
2002,1714,和桐,13.02,11.86,0.9109062980030722
2004,3019,亞光,128.82,117.34,0.9108834031982612
2006,2353,宏碁,58.2,52.99,0.9104810996563574
2001,2390,云辰,31.39,28.57,0.9101624721248806
2007,2315,神達,30.93,28.04,0.9065632072421597
2005,3195,統寶,22.73,20.6,0.906291245050594
2002,2501,國建,7.01,6.34,0.9044222539229672
2007,9917,中保,46.35,41.83,0.9024811218985975
2005,2605,新興,17.81,16.05,0.901179112857945
2001,9933,中鼎,6.21,5.58,0.8985507246376812
2001,1234,黑松,10.03,9.01,0.8983050847457628
2001,1503,士電,13.69,12.28,0.8970051132213295
2004,9904,寶成,17.09,15.32,0.8964306612053833
2006,2331,精英,21.12,18.93,0.8963068181818181
2005,2382,廣達,34.53,30.88,0.8942948161019403
2005,2204,中華,32.05,28.66,0.8942277691107645
2003,1507,永大,16.73,14.96,0.8942020322773461
2002,2352,佳世達,40.31,36.04,0.8940709501364424
2002,1722,台肥,13.34,11.88,0.8905547226386807
