year,stock,stock_name,open_price,close_price,return
2006,2542,興富發,10.88,20.63,1.8961397058823528
2009,3019,亞光,37.58,71.2,1.8946248004257586
2005,2384,勝華,22.4,42.43,1.8941964285714288
2001,2354,鴻準,7.57,14.29,1.8877146631439892
2003,2323,中環,13.11,24.71,1.8848207475209764
2003,2311,日月光,10.38,19.54,1.8824662813102118
2009,1605,華新,6.36,11.95,1.8789308176100628
1999,2317,鴻海,17.08,32.06,1.8770491803278693
2001,2492,華新科,16.14,30.2,1.8711276332094176
1999,1303,南亞,13.02,24.31,1.8671274961597542
2003,2353,宏碁,15.21,28.34,1.863247863247863
2009,9904,寶成,12.61,23.46,1.8604282315622522
2009,1723,中碳,44.15,82.01,1.8575311438278597
2009,3514,昱晶,50.43,93.4,1.852072179258378
2006,2015,豐興,16.89,31.2,1.847246891651865
2009,2354,鴻準,67.14,124.0,1.8468871015787907
2005,2392,正崴,36.74,67.85,1.8467610234077296
2006,1504,東元,7.47,13.78,1.8447121820615797
2001,2312,金寶,6.62,12.2,1.8429003021148034
2006,3260,威剛,67.33,123.65,1.8364770533194714
2009,2474,可成,48.91,89.3,1.825802494377428
2009,3367,英華達,17.91,32.69,1.8252372975991065
2009,2501,國建,6.95,12.65,1.8201438848920863
2009,1326,台化,35.91,65.32,1.818991924255082
2006,1102,亞泥,12.48,22.63,1.813301282051282
2009,2606,裕民,33.15,59.98,1.8093514328808447
2004,2605,新興,9.86,17.81,1.806288032454361
2005,2313,華通,10.12,18.27,1.8053359683794468
1999,2384,勝華,15.98,28.81,1.8028785982478097
1999,2401,凌陽,25.91,46.69,1.8020069471246623
1999,2331,精英,15.67,28.23,1.801531589023612
2002,2603,長榮,7.11,12.8,1.80028129395218
2004,2606,裕民,13.79,24.8,1.7984046410442351
2009,3014,聯陽,38.74,69.66,1.7981414558595765
2007,2006,東鋼,24.9,44.62,1.7919678714859437
2001,5305,敦南,7.26,13.0,1.790633608815427
2006,6121,新普,38.48,68.84,1.7889812889812893
2005,6239,力成,31.03,55.47,1.7876248791492104
2009,2485,兆赫,32.99,58.94,1.7866020006062442
2003,1303,南亞,14.81,26.45,1.7859554355165428
2002,1440,南紡,2.87,5.12,1.78397212543554
2009,1313,聯成,9.18,16.37,1.78322440087146
2003,5347,世界,9.03,16.09,1.7818383167220377
2007,2105,正新,17.58,31.31,1.7810011376564279
2007,1301,台塑,39.74,70.68,1.778560644187217
2003,2418,雅新,14.65,26.05,1.7781569965870307
2003,2501,國建,6.34,11.27,1.777602523659306
2009,2006,東鋼,18.79,33.36,1.775412453432677
2005,5371,中光電,17.01,30.16,1.7730746619635507
2004,2207,和泰,26.89,47.64,1.771662328002975
2001,5346,力晶,8.01,14.17,1.7690387016229714
2001,5471,松翰,22.64,40.02,1.7676678445229683
2009,2015,豐興,29.31,51.75,1.7656090071647903
2009,2391,合勤,16.82,29.65,1.762782401902497
2003,2402,毅嘉,19.49,34.33,1.7614161108260646
2005,2363,矽統,21.85,38.37,1.7560640732265445
2006,2385,群光,17.22,30.21,1.7543554006968642
2005,2707,晶華,81.02,142.06,1.753394223648482
2005,2353,宏碁,33.22,58.2,1.7519566526189043
2009,2357,華碩,157.83,276.02,1.7488436925806246
2006,2101,南港,15.32,26.76,1.7467362924281986
2004,4904,遠傳,16.98,29.63,1.7449941107184923
2005,3010,華立,23.62,41.21,1.7447078746824725
2001,2311,日月光,9.49,16.54,1.7428872497365646
2001,9801,力霸,8.72,15.19,1.74197247706422
2003,1326,台化,16.09,28.02,1.7414543194530765
2003,3034,聯詠,22.87,39.78,1.739396589418452
2009,1303,南亞,32.49,56.32,1.7334564481378885
2003,1319,東陽,20.33,35.22,1.7324151500245943
2009,2103,台橡,21.36,36.99,1.731741573033708
2001,5351,鈺創,17.89,30.93,1.7288988261598657
2001,2365,昆盈,6.26,10.79,1.7236421725239617
2009,2208,台船,15.95,27.48,1.722884012539185
2003,3007,綠點,25.63,44.14,1.722200546234881
1999,2321,東訊,22.22,38.26,1.721872187218722
2006,2308,台達電,44.9,77.29,1.7213808463251672
2003,2441,超豐,8.55,14.7,1.7192982456140349
2005,2430,燦坤,17.9,30.63,1.711173184357542
2006,2340,光磊,16.36,27.99,1.710880195599022
2007,1102,亞泥,22.63,38.71,1.7105612019443217
2005,2441,超豐,14.04,23.99,1.7086894586894588
2003,5304,鼎創達,98.48,168.23,1.7082656376929324
2001,2442,新美齊,41.3,70.47,1.7062953995157386
2001,2444,友旺,45.72,77.99,1.7058180227471564
2009,2014,中鴻,9.91,16.9,1.705348133198789
2009,2332,友訊,19.01,32.39,1.7038400841662282
2009,1301,台塑,37.31,63.57,1.7038327526132404
2006,2474,可成,109.89,186.62,1.6982436982436984
2007,1303,南亞,41.58,70.59,1.697691197691198
2002,1326,台化,9.51,16.09,1.6919032597266035
2006,2605,新興,16.05,27.15,1.6915887850467288
2003,3019,亞光,76.2,128.82,1.6905511811023621
2006,5483,中美晶,35.21,59.38,1.6864527122976427
2002,2606,裕民,2.7,4.55,1.6851851851851851
2009,2308,台達電,57.26,96.35,1.6826755151938526
2003,5346,力晶,6.16,10.35,1.680194805194805
2004,1402,遠東新,10.16,17.06,1.6791338582677164
2003,1520,D 復盛,19.86,33.34,1.678751258811682
2003,2327,國巨,8.3,13.93,1.678313253012048
2002,2618,長榮航,12.53,20.98,1.6743814844373506
2003,2903,遠百,5.05,8.45,1.6732673267326732
2009,2504,國產,8.58,14.35,1.6724941724941724
2003,2382,廣達,26.34,43.97,1.6693242217160211
2005,1704,榮化,8.76,14.6,1.6666666666666667
2001,1714,和桐,7.84,13.02,1.6607142857142856
2003,1440,南紡,5.12,8.5,1.66015625
2006,1103,嘉泥,11.33,18.8,1.6593115622241836
2003,2332,友訊,15.69,26.02,1.6583811344805608
1999,2359,所羅門,23.54,38.96,1.6550552251486832
2002,2609,陽明,4.32,7.14,1.6527777777777777
2001,1520,D 復盛,11.23,18.54,1.65093499554764
2001,2480,敦陽科,31.89,52.6,1.6494198808403888
2004,5522,遠雄,11.86,19.54,1.6475548060708263
2004,1605,華新,7.93,13.06,1.6469104665825978
2003,1101,台泥,6.56,10.8,1.6463414634146343
2006,3139,D 台固,4.08,6.7,1.642156862745098
2006,2002,中鋼,14.73,24.17,1.6408689748811949
1999,2342,茂矽,153.64,251.88,1.6394168185368394
2001,2908,特力,7.2,11.78,1.636111111111111
2009,2409,友達,23.76,38.8,1.6329966329966328
2009,1434,福懋,15.37,25.07,1.631099544567339
1999,2912,統一超,29.58,48.07,1.625084516565247
2004,2014,中鴻,10.64,17.26,1.6221804511278195
1999,2308,台達電,20.6,33.35,1.6189320388349515
2009,2325,矽品,24.96,40.39,1.6181891025641024
2009,5483,中美晶,50.3,81.27,1.6157057654075546
2007,1101,台泥,23.78,38.42,1.6156433978132885
2007,1326,台化,41.48,66.97,1.614513018322083
1999,3037,欣興,10.81,17.45,1.614246068455134
2003,2411,飛瑞,17.91,28.88,1.6125069793411502
2009,2395,研華,42.04,67.78,1.6122740247383445
2001,2341,英群,51.62,83.17,1.6111972103835723
2006,1434,福懋,11.78,18.97,1.6103565365025467
2003,1710,東聯,12.11,19.47,1.6077621800165152
2006,4906,正文,30.51,49.04,1.6073418551294656
2007,2475,華映,6.59,10.59,1.606980273141123
2006,1704,榮化,14.6,23.41,1.6034246575342466
2004,2015,豐興,15.12,24.24,1.6031746031746033
2003,5903,全家,19.98,31.97,1.6001001001001
2009,2323,中環,5.17,8.27,1.599613152804642
2006,2707,晶華,142.06,226.36,1.593411234689568
2000,9921,巨大,11.62,18.46,1.5886402753872635
2003,2454,聯發科,90.27,143.37,1.5882352941176472
2006,2371,大同,9.2,14.6,1.5869565217391306
2006,3035,智原,39.12,61.91,1.5825664621676891
2006,1605,華新,9.86,15.6,1.5821501014198784
2006,1313,聯成,8.5,13.25,1.5588235294117647
2003,9933,中鼎,10.66,16.57,1.5544090056285178
2002,1434,福懋,5.41,8.39,1.5508317929759705
2001,2477,美隆電,13.06,20.12,1.5405819295558958
2006,1229,聯華,8.91,13.62,1.5286195286195285
1999,1905,華紙,8.84,13.5,1.5271493212669685
2001,2436,偉詮電,18.27,27.86,1.524904214559387
2003,1905,華紙,8.54,13.01,1.5234192037470726
2001,1311,福聚,8.87,13.51,1.5231116121758739
2009,2023,燁輝,8.68,12.95,1.4919354838709677
2006,2350,環電,9.33,13.83,1.482315112540193
2003,3037,欣興,11.87,17.59,1.481887110362258
1999,1605,華新,8.4,12.44,1.4809523809523808
2005,2356,英業達,8.5,12.57,1.4788235294117646
2006,2606,裕民,21.63,31.76,1.4683310217290801
2006,6202,盛群,33.07,48.49,1.4662836407620201
2001,1722,台肥,9.27,13.34,1.4390507011866236
2003,2303,聯電,16.52,23.75,1.4376513317191284
2009,1504,東元,9.36,13.44,1.435897435897436
2001,2614,東森,2.92,4.19,1.4349315068493151
2009,2315,神達,11.58,16.55,1.4291882556131261
2001,2905,三商行,10.56,15.08,1.428030303030303
1999,1313,聯成,8.49,12.1,1.4252061248527679
2006,2023,燁輝,8.47,12.04,1.4214876033057848
2003,9904,寶成,12.03,17.09,1.4206151288445554
1999,2360,致茂,18.3,25.97,1.419125683060109
2002,1717,長興,6.61,9.38,1.4190620272314676
2002,1304,台聚,4.08,5.78,1.4166666666666667
2003,2603,長榮,12.8,18.05,1.41015625
2003,2458,義隆,15.87,22.36,1.408947700063012
2006,2614,東森,6.9,9.65,1.3985507246376812
1999,2002,中鋼,5.02,7.01,1.3964143426294822
2004,3034,聯詠,39.78,54.88,1.379587732528909
2002,2006,東鋼,4.3,5.93,1.3790697674418604
2001,9904,寶成,7.09,9.73,1.372355430183357
2004,2010,春源,9.32,12.78,1.3712446351931329
2002,2336,D 致伸,9.81,13.38,1.3639143730886851
2009,9907,統一實,8.66,11.68,1.3487297921478059
2003,2451,創見,26.88,35.87,1.3344494047619047
2003,1216,統一,6.72,8.95,1.3318452380952381
2001,2360,致茂,8.64,11.5,1.3310185185185184
2003,3026,禾伸堂,20.47,27.23,1.3302393746946752
2003,2343,精業,12.52,16.61,1.3266773162939298
2004,1101,台泥,10.8,14.32,1.325925925925926
2007,6286,立錡,164.15,217.38,1.3242765763021627
2002,1604,聲寶,11.23,14.87,1.3241317898486196
1999,2614,東森,7.22,9.52,1.3185595567867037
2005,2439,美律,45.64,59.97,1.3139789658194565
2000,1802,台玻,10.34,13.57,1.3123791102514508
2006,1907,永豐餘,9.12,11.96,1.31140350877193
2001,1716,永信,13.25,17.37,1.3109433962264152
2003,5522,遠雄,9.07,11.86,1.3076074972436602
2006,2498,宏達電,209.45,272.26,1.2998806397708285
2006,3008,大立光,404.62,525.68,1.299194305768375
2006,2344,華邦電,10.01,12.98,1.2967032967032968
2003,2384,勝華,13.78,17.81,1.2924528301886793
2007,2498,宏達電,272.26,351.44,1.2908249467420847
1999,2376,技嘉,32.08,41.4,1.2905236907730673
2002,1723,中碳,12.35,15.93,1.2898785425101216
2009,2371,大同,6.09,7.84,1.2873563218390804
2002,1907,永豐餘,4.38,5.61,1.2808219178082192
2003,9910,豐泰,12.49,15.96,1.277822257806245
1999,1311,福聚,17.69,22.58,1.2764273600904463
2001,2347,聯強,11.81,14.99,1.2692633361558001
2001,2324,仁寶,13.38,16.92,1.2645739910313902
2001,2315,神達,8.65,10.93,1.2635838150289016
2004,2515,中工,4.42,5.57,1.2601809954751133
2003,5371,中光電,11.55,14.48,1.2536796536796537
2009,2498,宏達電,266.0,333.15,1.2524436090225564
2004,2315,神達,9.06,11.3,1.2472406181015452
2002,1101,台泥,5.26,6.56,1.247148288973384
1999,1304,台聚,10.25,12.72,1.2409756097560976
2009,2617,台航,35.48,44.02,1.240698985343856
1999,2381,華宇,75.92,94.09,1.2393308746048473
2004,2607,榮運,9.88,12.24,1.2388663967611335
2006,8072,陞泰,83.64,103.59,1.238522238163558
2001,1710,東聯,3.47,4.27,1.2305475504322765
2009,2475,華映,3.34,4.11,1.2305389221556888
2005,2327,國巨,10.51,12.91,1.2283539486203616
2002,2610,華航,12.22,15.0,1.227495908346972
2003,2312,金寶,10.29,12.62,1.2264334305150633
2002,1303,南亞,12.09,14.81,1.2249793217535154
2002,2908,特力,11.78,14.41,1.2232597623089985
2005,3035,智原,32.0,39.12,1.2225
2007,8076,伍豐,162.55,198.22,1.2194401722546908
2001,3035,智原,37.11,45.22,1.2185394772298572
2009,2609,陽明,9.98,12.15,1.217434869739479
2007,3195,統寶,12.36,15.04,1.2168284789644013
2004,1434,福懋,8.84,10.74,1.2149321266968327
2007,3189,景碩,71.98,87.24,1.2120033342595165
2002,9910,豐泰,10.32,12.49,1.2102713178294573
2001,2501,國建,5.8,7.01,1.2086206896551723
2000,2401,凌陽,46.69,56.34,1.206682373099165
2004,2451,創見,35.87,42.94,1.197100641204349
2001,2105,正新,6.47,7.68,1.187017001545595
2002,2374,佳能,11.74,13.9,1.1839863713798977
2003,1802,台玻,12.49,14.62,1.1705364291433145
2002,2903,遠百,4.33,5.05,1.1662817551963047
2003,2315,神達,7.84,9.06,1.1556122448979593
2005,1722,台肥,28.84,33.12,1.1484049930651872
1999,1504,東元,13.09,14.95,1.1420932009167304
2004,1440,南紡,8.5,9.66,1.1364705882352941
2001,2356,英業達,8.79,9.98,1.1353811149032993
2009,2618,長榮航,12.46,14.1,1.131621187800963
2001,2401,凌陽,56.34,63.73,1.1311679091231805
2004,1409,新纖,7.56,8.55,1.1309523809523812
2006,2303,聯電,18.34,20.67,1.1270447110141768
2006,5387,茂德,11.7,13.18,1.1264957264957265
2002,1802,台玻,11.09,12.49,1.1262398557258793
2007,3041,揚智,49.47,55.65,1.1249241964827168
2002,2384,勝華,12.25,13.78,1.1248979591836734
2001,5203,訊連,40.44,45.16,1.1167161226508406
2004,1717,長興,9.13,10.17,1.1139101861993428
1999,2411,飛瑞,23.76,26.42,1.111952861952862
2000,2207,和泰,10.56,11.74,1.1117424242424243
2005,2312,金寶,10.16,11.29,1.1112204724409447
2000,9908,大台北,6.76,7.5,1.1094674556213018
2002,2449,京元電,7.74,8.53,1.1020671834625322
2003,2356,英業達,8.39,9.21,1.0977353992848629
1999,1710,東聯,7.72,8.46,1.0958549222797929
2005,2451,創見,42.94,46.88,1.0917559385188635
2001,1527,鑽全,17.57,19.02,1.0825270347182698
2002,2365,昆盈,10.79,11.68,1.082483781278962
2007,2441,超豐,28.6,30.81,1.0772727272727272
2002,1503,士電,12.28,13.18,1.0732899022801303
2001,2913,農林,11.66,12.35,1.0591766723842195
2005,2401,凌陽,45.73,48.42,1.0588235294117647
2006,5347,世界,18.58,19.67,1.0586652314316471
2001,1103,嘉泥,6.15,6.5,1.056910569105691
2007,3293,鈊象,166.22,174.24,1.0482493081458308
2004,9915,億豐,28.62,29.97,1.0471698113207546
1999,1904,正隆,6.28,6.57,1.0461783439490446
2009,2610,華航,10.92,11.35,1.0393772893772895
1999,1102,亞泥,10.93,11.29,1.0329368709972553
2004,1905,華紙,13.01,13.4,1.0299769408147579
2009,5346,力晶,3.91,4.0,1.0230179028132993
2001,1304,台聚,3.99,4.08,1.0225563909774436
2002,1605,華新,6.6,6.72,1.0181818181818183
1999,1907,永豐餘,6.13,6.23,1.0163132137030997
2001,1319,東陽,9.03,9.16,1.0143964562569214
2006,2454,聯發科,250.95,254.2,1.0129507870093644
2005,2303,聯電,18.13,18.34,1.0115830115830116
2007,1103,嘉泥,18.8,18.98,1.0095744680851064
2008,2104,中橡,28.36,28.63,1.0095204513399154
2008,9917,中保,41.83,42.18,1.008367200573751
2005,2411,飛瑞,30.07,30.17,1.0033255736614566
2005,9915,億豐,29.97,30.04,1.0023356690023357
2005,6153,嘉聯益,25.31,25.36,1.0019755037534572
2006,2207,和泰,62.21,62.17,0.9993570165568236
2007,2618,長榮航,22.51,22.43,0.996446023989338
2007,2610,華航,20.95,20.86,0.9957040572792363
2004,1520,D 復盛,33.34,33.17,0.9949010197960407
2004,1710,東聯,19.47,19.36,0.9943502824858758
2005,1229,聯華,9.0,8.91,0.99
2000,1216,統一,11.47,11.34,0.9886660854402789
2007,3311,閎暉,97.7,96.56,0.988331627430911
2001,2706,第一店,38.9,38.36,0.9861182519280206
2007,3035,智原,61.91,60.97,0.9848166693587466
2000,2313,華通,107.27,105.64,0.9848046984245362
2004,1312,國喬,14.03,13.79,0.9828937990021382
2000,2308,台達電,33.35,32.72,0.9811094452773612
2007,8299,群聯,129.47,126.93,0.9803815555727197
2003,2618,長榮航,20.98,20.48,0.9761677788369876
2001,2491,吉祥全,131.19,127.78,0.9740071651802729
2003,2313,華通,17.74,17.26,0.9729425028184895
2005,1402,遠東新,17.06,16.59,0.9724501758499414
2007,2542,興富發,20.63,20.04,0.9714008725157538
2005,2352,佳世達,50.09,48.47,0.9676582152126172
2000,2379,瑞昱,36.36,35.13,0.9661716171617163
2006,2204,中華,28.66,27.65,0.9647592463363572
2002,2394,普立爾,36.76,35.43,0.9638193688792166
2006,9915,億豐,30.04,28.93,0.9630492676431425
2004,6282,康舒,21.17,20.13,0.9508738781294284
2008,2912,統一超,68.45,65.08,0.9507669831994155
2003,3024,憶聲,20.42,19.4,0.950048971596474
1999,2340,光磊,41.79,39.7,0.9499880354151712
2003,9921,巨大,24.45,23.09,0.9443762781186095
