year,stock,stock_name,open_price,close_price,return
2008,2474,可成,146.37,48.91,0.33415317346450774
2008,3189,景碩,87.24,28.82,0.33035304906006424
2008,2408,南科,51.38,16.96,0.33008952899961075
2008,2475,華映,10.59,3.34,0.3153918791312559
2008,5522,遠雄,66.61,20.9,0.31376670169644194
2008,3474,華亞科,25.22,7.91,0.31363996827914353
2008,2379,瑞昱,100.95,30.58,0.30292223873204555
2008,3514,昱晶,168.28,50.43,0.29967910625148564
2008,3034,聯詠,94.22,27.75,0.2945234557418807
2008,5483,中美晶,178.6,50.3,0.28163493840985443
2008,2342,茂矽,47.45,12.85,0.27081138040042146
2008,2352,佳世達,32.8,6.5,0.19817073170731708
2008,2384,勝華,43.5,6.42,0.14758620689655172
