date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,year,PER,PBR,equity,mkPrice
2006-02-15,1314,6231903,50104278,8.16,8.16,7.97,7.98,-0.08,949,2006,6.54,0.73,169,1348.6200000000001
2006-02-16,1314,9058895,72170796,7.98,8.05,7.91,7.98,0.0,1373,2006,6.54,0.73,169,1348.6200000000001
2006-02-17,1314,9662951,77504524,8.0,8.12,7.91,7.96,-0.02,1468,2006,6.52,0.73,169,1345.24
2006-02-20,1314,9077825,73043788,8.0,8.12,7.92,8.03,0.07,1561,2006,6.58,0.74,169,1357.07
2006-02-21,1314,5217989,41602819,8.1,8.1,7.91,7.91,-0.12,788,2006,6.48,0.73,169,1336.79
2006-02-22,1314,12813994,99605274,7.91,7.95,7.68,7.72,-0.19,1772,2006,6.33,0.71,169,1304.68
2006-02-23,1314,12266963,93264244,7.72,7.78,7.48,7.5,-0.22,1349,2006,6.15,0.69,169,1267.5
2006-02-24,1314,5410794,40815476,7.51,7.62,7.51,7.51,0.01,784,2006,6.16,0.69,169,1269.19
2006-02-27,1314,4614844,34256456,7.51,7.51,7.31,7.45,-0.06,701,2006,6.11,0.68,169,1259.05
2006-03-01,1314,4514674,34284157,7.45,7.64,7.43,7.63,0.18,877,2006,6.25,0.7,169,1289.47
2006-03-02,1314,4309340,32979093,7.7,7.71,7.62,7.62,-0.01,702,2006,6.25,0.7,169,1287.78
2006-03-03,1314,7410487,55319653,7.62,7.69,7.3,7.32,-0.3,1108,2006,6.0,0.67,169,1237.0800000000002
2006-03-06,1314,9982354,72926463,7.33,7.39,7.27,7.3,-0.02,1008,2006,5.98,0.67,169,1233.7
2006-03-07,1314,26927079,209492699,7.5,7.81,7.5,7.81,0.51,2223,2006,6.4,0.72,169,1319.8899999999999
2006-03-08,1314,41110443,326066983,7.88,8.08,7.8,7.81,0.0,4286,2006,6.4,0.72,169,1319.8899999999999
2006-03-09,1314,9264420,73194967,7.83,7.99,7.83,7.91,0.1,1534,2006,6.48,0.73,169,1336.79
2006-03-10,1314,6081413,47646153,7.96,7.98,7.75,7.75,-0.16,1093,2006,6.35,0.71,169,1309.75
2006-03-13,1314,7577144,58366027,7.79,7.83,7.6,7.64,-0.11,1161,2006,6.26,0.7,169,1291.1599999999999
2006-03-14,1314,5344021,40812618,7.64,7.72,7.55,7.57,-0.07,891,2006,6.2,0.69,169,1279.3300000000002
2006-03-15,1314,5121841,38627503,7.6,7.67,7.49,7.53,-0.04,837,2006,6.17,0.69,169,1272.57
2006-03-16,1314,10008202,77140096,7.53,7.85,7.49,7.77,0.24,1307,2006,6.37,0.71,169,1313.1299999999999
2006-03-17,1314,3927401,30310848,7.77,7.83,7.67,7.67,-0.1,680,2006,6.29,0.7,169,1296.23
2006-03-20,1314,4391218,33353951,7.7,7.7,7.55,7.57,-0.1,662,2006,6.2,0.69,169,1279.3300000000002
2006-03-21,1314,4037190,30606163,7.61,7.68,7.51,7.52,-0.05,691,2006,6.16,0.69,169,1270.8799999999999
2006-03-22,1314,3959099,29586942,7.54,7.55,7.41,7.42,-0.1,779,2006,6.08,0.68,169,1253.98
2006-03-23,1314,4688493,34802932,7.43,7.5,7.4,7.4,-0.02,605,2006,6.07,0.68,169,1250.6000000000001
2006-03-24,1314,3652079,27159074,7.47,7.5,7.4,7.43,0.03,509,2006,6.09,0.68,169,1255.6699999999998
2006-03-27,1314,3200784,23812006,7.49,7.49,7.41,7.41,-0.02,462,2006,6.07,0.68,169,1252.29
2006-03-28,1314,2590542,19237644,7.42,7.45,7.4,7.44,0.03,401,2006,6.1,0.68,169,1257.3600000000001
2006-03-29,1314,2793112,20836568,7.45,7.5,7.41,7.5,0.06,534,2006,6.15,0.69,169,1267.5
2006-03-30,1314,3362175,25193981,7.51,7.54,7.45,7.48,-0.02,655,2006,6.13,0.69,169,1264.1200000000001
2006-03-31,1314,6894905,52033915,7.5,7.65,7.5,7.52,0.04,989,2006,6.16,0.69,169,1270.8799999999999
2006-04-03,1314,4650537,35110916,7.53,7.6,7.51,7.53,0.01,653,2006,6.17,0.69,169,1272.57
2006-04-04,1314,6975139,52918882,7.54,7.65,7.54,7.58,0.05,918,2006,6.21,0.69,169,1281.02
2006-04-06,1314,7457019,56902181,7.59,7.71,7.57,7.68,0.1,1089,2006,6.3,0.7,169,1297.9199999999998
2006-04-07,1314,5934313,45586158,7.7,7.75,7.63,7.66,-0.02,851,2006,6.28,0.7,169,1294.54
2006-04-10,1314,16915169,132210650,7.66,7.88,7.65,7.77,0.11,1830,2006,6.37,0.71,169,1313.1299999999999
2006-04-11,1314,15362636,121147723,7.8,7.98,7.75,7.98,0.21,2190,2006,6.54,0.73,169,1348.6200000000001
2006-04-12,1314,18402447,147052848,7.98,8.07,7.86,7.9,-0.08,2590,2006,6.48,0.72,169,1335.1000000000001
2006-04-13,1314,14922351,119221343,7.99,8.08,7.9,8.0,0.1,2176,2006,6.56,0.73,169,1352.0
2006-04-14,1314,38278510,317450536,8.2,8.4,8.15,8.3,0.3,4349,2006,6.8,0.76,169,1402.7
2006-04-17,1314,51631160,440358233,8.4,8.8,8.21,8.57,0.27,5866,2006,7.02,0.79,169,1448.3300000000002
2006-04-18,1314,28180771,236260396,8.6,8.69,8.17,8.38,-0.19,3119,2006,6.87,0.77,169,1416.22
2006-04-19,1314,20859448,173000388,8.43,8.47,8.2,8.2,-0.18,2524,2006,6.72,0.75,169,1385.8
2006-04-20,1314,17076011,139396830,8.22,8.31,8.05,8.16,-0.04,1962,2006,6.69,0.75,169,1379.04
2006-04-21,1314,32690914,272740308,8.2,8.45,8.17,8.2,0.04,3786,2006,6.72,0.75,169,1385.8
2006-04-24,1314,22863517,190367837,8.22,8.42,8.12,8.32,0.12,2660,2006,6.82,0.76,169,1406.0800000000002
2006-04-25,1314,44311029,377875800,8.36,8.76,8.34,8.58,0.26,5319,2006,7.03,0.79,169,1450.02
2006-04-26,1314,19743173,167135220,8.6,8.65,8.39,8.45,-0.13,2735,2006,6.93,0.77,169,1428.05
2006-04-27,1314,131611879,1160616157,8.5,9.04,8.5,8.73,0.28,12363,2006,7.16,0.8,169,1475.3700000000001
2006-04-28,1314,51495808,437927128,8.73,8.9,8.28,8.38,-0.35,5754,2006,6.87,0.77,169,1416.22
2006-05-02,1314,62233308,535011919,8.3,8.8,8.3,8.5,0.12,6794,2006,6.97,0.78,169,1436.5
2006-05-03,1314,37489216,321979054,8.6,8.76,8.42,8.5,0.0,4307,2006,6.97,0.78,169,1436.5
2006-05-04,1314,40404138,345937620,8.55,8.68,8.46,8.48,-0.02,4110,2006,6.84,0.78,169,1433.1200000000001
2006-05-05,1314,77707302,675700545,8.58,8.9,8.5,8.51,0.03,7483,2006,6.86,0.79,169,1438.19
2006-05-08,1314,108985889,975621587,8.6,9.1,8.6,9.1,0.59,8053,2006,7.34,0.84,169,1537.8999999999999
2006-05-09,1314,240310171,2273130037,9.33,9.7,9.23,9.7,0.6,20570,2006,7.82,0.9,169,1639.3
2006-05-10,1314,216103052,2126631530,9.7,10.25,9.3,9.6,-0.1,20071,2006,7.74,0.89,169,1622.3999999999999
2006-05-11,1314,68785870,633049328,9.5,9.57,9.1,9.15,-0.45,7592,2006,7.38,0.84,169,1546.3500000000001
2006-05-12,1314,63502381,593675043,9.15,9.55,9.02,9.3,0.15,7928,2006,7.5,0.86,169,1571.7
2006-05-15,1314,42858814,404459282,9.3,9.6,9.28,9.29,-0.01,5063,2006,7.49,0.86,169,1570.0099999999998
2006-05-16,1314,69857317,629157415,9.5,9.5,8.64,8.65,-0.64,6934,2006,6.98,0.8,169,1461.8500000000001
2006-05-17,1314,59477315,505009651,8.67,8.79,8.2,8.56,-0.09,6242,2006,6.9,0.79,169,1446.64
2006-05-18,1314,42729543,363208847,8.2,8.62,8.2,8.58,0.02,4638,2006,6.92,0.79,169,1450.02
2006-05-19,1314,30308391,258712695,8.5,8.65,8.4,8.48,-0.1,3614,2006,6.84,0.78,169,1433.1200000000001
2006-05-22,1314,29395467,245180829,8.5,8.54,8.18,8.18,-0.3,2997,2006,6.6,0.76,169,1382.4199999999998
2006-05-23,1314,19664337,162349921,8.18,8.35,8.15,8.22,0.04,2341,2006,6.63,0.76,169,1389.18
2006-05-24,1314,25283152,211775101,8.33,8.46,8.26,8.4,0.18,2899,2006,6.77,0.78,169,1419.6000000000001
2006-05-25,1314,26898476,230090127,8.44,8.65,8.42,8.5,0.1,3376,2006,6.85,0.78,169,1436.5
2006-05-26,1314,30293284,260956075,8.63,8.78,8.45,8.45,-0.05,3459,2006,6.81,0.78,169,1428.05
2006-05-29,1314,12272265,103145806,8.46,8.58,8.33,8.33,-0.12,1788,2006,6.72,0.77,169,1407.77
2006-05-30,1314,26472499,213590801,8.42,8.42,7.97,7.98,-0.35,3378,2006,6.44,0.74,169,1348.6200000000001
2006-06-01,1314,11226751,90394818,8.0,8.15,7.99,8.0,0.02,1778,2006,6.45,0.74,169,1352.0
2006-06-02,1314,9245545,74561585,8.14,8.17,8.01,8.03,0.03,1735,2006,6.48,0.74,169,1357.07
2006-06-05,1314,20959171,166726420,8.0,8.06,7.79,7.85,-0.18,2000,2006,6.33,0.72,169,1326.6499999999999
2006-06-06,1314,10041987,78346535,7.85,7.95,7.66,7.8,-0.05,1813,2006,6.29,0.72,169,1318.2
2006-06-07,1314,13220379,103762330,7.7,7.96,7.7,7.8,0.0,1880,2006,6.29,0.72,169,1318.2
2006-06-08,1314,17685320,131037358,7.76,7.76,7.26,7.26,-0.54,2293,2006,5.85,0.67,169,1226.94
2006-06-09,1314,13284607,96713781,7.26,7.4,7.09,7.38,0.12,2227,2006,5.95,0.68,169,1247.22
2006-06-12,1314,5008517,36347788,7.18,7.35,7.18,7.28,-0.1,1076,2006,5.87,0.67,169,1230.32
2006-06-13,1314,5955200,43584156,7.2,7.48,7.2,7.31,0.03,1279,2006,5.9,0.67,169,1235.3899999999999
2006-06-14,1314,6831153,50568519,7.29,7.47,7.29,7.42,0.11,1216,2006,5.98,0.69,169,1253.98
2006-06-15,1314,8212462,61685315,7.57,7.6,7.4,7.42,0.0,1488,2006,5.98,0.69,169,1253.98
2006-06-16,1314,10479266,79762653,7.53,7.7,7.52,7.56,0.14,2039,2006,6.1,0.7,169,1277.6399999999999
2006-06-19,1314,5651438,42793371,7.6,7.64,7.51,7.57,0.01,1182,2006,6.1,0.7,169,1279.3300000000002
2006-06-20,1314,7526112,55604713,7.55,7.58,7.2,7.26,-0.31,1261,2006,5.85,0.67,169,1226.94
2006-06-21,1314,13593467,96764154,7.26,7.32,7.0,7.04,-0.22,1961,2006,5.68,0.65,169,1189.76
2006-06-22,1314,7400562,53186619,7.11,7.26,7.11,7.2,0.16,1230,2006,5.81,0.66,169,1216.8
2006-06-23,1314,7142085,50709962,7.14,7.2,7.05,7.17,-0.03,1019,2006,5.78,0.66,169,1211.73
2006-06-26,1314,18348579,133275641,7.16,7.37,7.14,7.35,0.18,2055,2006,5.93,0.68,169,1242.1499999999999
2006-06-27,1314,61110813,467799623,7.3,7.86,7.22,7.86,0.51,5239,2006,6.34,0.73,169,1328.3400000000001
2006-06-28,1314,19347250,148968829,7.71,7.84,7.61,7.67,-0.19,2401,2006,6.19,0.71,169,1296.23
2006-06-29,1314,33393049,263198304,7.79,8.03,7.7,7.95,0.28,4122,2006,6.41,0.73,169,1343.55
2006-06-30,1314,21409188,169351699,8.05,8.08,7.76,7.81,-0.14,2719,2006,6.3,0.72,169,1319.8899999999999
2006-07-03,1314,10162689,79676498,7.88,7.93,7.75,7.8,-0.01,1655,2006,6.29,0.72,169,1318.2
2006-07-04,1314,12343801,96749780,7.89,7.94,7.75,7.78,-0.02,1928,2006,6.27,0.72,169,1314.82
2006-07-05,1314,24337073,192842963,7.78,8.04,7.78,7.8,0.02,3523,2006,6.29,0.72,169,1318.2
2006-07-06,1314,9712734,76223240,7.8,7.94,7.8,7.83,0.03,1331,2006,6.31,0.72,169,1323.27
2006-07-07,1314,10288942,80692955,7.83,7.95,7.78,7.8,-0.03,1377,2006,6.29,0.72,169,1318.2
2006-07-10,1314,6754475,52263704,7.75,7.8,7.7,7.75,-0.05,1047,2006,6.25,0.72,169,1309.75
2006-07-11,1314,5622245,43793451,7.75,7.88,7.73,7.73,-0.02,956,2006,6.23,0.71,169,1306.3700000000001
2006-07-12,1314,7000098,53985901,7.73,7.82,7.65,7.65,-0.08,1251,2006,6.17,0.71,169,1292.8500000000001
2006-07-13,1314,4854315,37135035,7.63,7.75,7.6,7.6,-0.05,1043,2006,6.13,0.7,169,1284.3999999999999
2006-07-14,1314,10128345,74983559,7.6,7.6,7.21,7.31,-0.29,1626,2006,5.9,0.67,169,1235.3899999999999
2006-07-17,1314,31796978,219581648,7.2,7.34,6.8,6.87,-0.44,3419,2006,5.54,0.63,169,1161.03
2006-07-18,1314,11722599,81278385,6.86,6.98,6.86,6.98,0.11,1670,2006,5.63,0.64,169,1179.6200000000001
2006-07-19,1314,8115316,56912435,7.0,7.08,6.95,6.97,-0.01,1261,2006,5.62,0.64,169,1177.93
2006-07-20,1314,7550765,53330606,7.1,7.11,7.03,7.07,0.1,1138,2006,5.7,0.65,169,1194.8300000000002
2006-07-21,1314,9908617,71011751,7.04,7.25,7.03,7.15,0.08,1665,2006,5.77,0.66,169,1208.3500000000001
2006-07-24,1314,16608234,120938535,7.1,7.37,7.1,7.23,0.08,2331,2006,5.83,0.67,169,1221.8700000000001
2006-07-25,1314,6104909,44383667,7.28,7.35,7.23,7.23,0.0,990,2006,5.83,0.67,169,1221.8700000000001
2006-07-26,1314,5018335,36092528,7.25,7.29,7.15,7.16,-0.07,858,2006,5.77,0.66,169,1210.04
2006-07-27,1314,4348910,31143851,7.16,7.23,7.11,7.16,0.0,1071,2006,5.77,0.66,169,1210.04
2006-07-28,1314,7009358,50819635,7.22,7.31,7.2,7.2,0.04,1143,2006,5.81,0.66,169,1216.8
2006-07-31,1314,4184795,30084024,7.2,7.28,7.15,7.15,-0.05,665,2006,5.77,0.66,169,1208.3500000000001
2006-08-01,1314,10862495,78869685,7.2,7.32,7.15,7.22,0.07,1357,2006,5.82,0.67,169,1220.18
2006-08-02,1314,16142021,118319075,7.25,7.38,7.25,7.35,0.13,1902,2006,5.93,0.68,169,1242.1499999999999
